YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2008,801,0.01,1,20000.0,45.0,1.0
2008,801,0.01,1,42450.0,45.0,1.0
2008,801,0.01,2,59000.0,39.0,1.0
2008,801,0.01,2,52500.0,78.0,1.0
2008,801,0.01,2,50600.0,47.0,1.0
2008,801,0.01,3,66800.0,61.0,9.0
2008,801,0.01,2,67000.0,54.0,1.0
2008,801,0.01,2,52500.0,77.0,1.0
2008,801,0.01,5,55500.0,71.0,1.0
2008,801,0.01,2,265500.0,63.0,1.0
2008,801,0.01,2,78800.0,48.0,1.0
2008,801,0.01,2,33100.0,45.0,1.0
2008,801,0.01,2,54388.0,67.0,1.0
2008,801,0.01,3,112500.0,18.0,1.0
2008,801,0.01,2,69000.0,31.0,1.0
2008,801,0.01,1,16500.0,21.0,1.0
2008,801,0.01,3,48500.0,20.0,1.0
2008,801,0.01,2,138300.0,33.0,1.0
2008,801,0.01,3,27200.0,44.0,1.0
2008,801,0.01,2,33800.0,75.0,1.0
2008,801,0.01,2,19100.0,22.0,1.0
2008,801,0.01,2,48100.0,34.0,1.0
2008,801,0.01,2,76600.0,67.0,1.0
2008,801,0.01,2,96200.0,62.0,1.0
2008,801,0.01,2,87000.0,58.0,1.0
2008,802,0.01,2,71000.0,43.0,9.0
2008,802,0.01,2,62304.0,61.0,9.0
2008,802,0.01,1,19400.0,61.0,1.0
2008,802,0.01,1,1200.0,39.0,1.0
2008,802,0.01,2,23000.0,61.0,9.0
2008,802,0.01,2,72000.0,67.0,1.0
2008,802,0.01,2,37400.0,45.0,1.0
2008,802,0.01,3,78900.0,81.0,1.0
2008,802,0.01,2,30700.0,32.0,1.0
2008,802,0.01,2,20800.0,42.0,1.0
2008,802,0.01,2,32670.0,58.0,1.0
2008,802,0.01,3,175000.0,49.0,1.0
2008,802,0.01,1,85180.0,64.0,1.0
2008,802,0.01,1,35000.0,87.0,1.0
2008,802,0.01,1,27600.0,60.0,1.0
2008,802,0.01,2,59000.0,37.0,1.0
2008,802,0.01,2,71000.0,43.0,9.0
2008,802,0.01,2,112000.0,37.0,1.0
2008,802,0.01,1,4450.0,60.0,1.0
2008,802,0.01,3,105000.0,40.0,1.0
2008,802,0.01,3,140000.0,66.0,1.0
2008,802,0.01,2,111400.0,65.0,1.0
2008,802,0.01,3,78600.0,51.0,1.0
2008,802,0.01,2,489200.0,56.0,9.0
2008,802,0.01,1,10200.0,48.0,1.0
2008,802,0.01,2,70000.0,31.0,1.0
2008,802,0.01,2,17600.0,47.0,1.0
2008,802,0.01,1,24500.0,51.0,1.0
2008,802,0.01,1,20700.0,23.0,1.0
2008,802,0.01,1,35000.0,87.0,1.0
2008,802,0.01,2,53600.0,59.0,1.0
2008,802,0.01,1,1300.0,88.0,1.0
2008,802,0.01,2,29000.0,21.0,1.0
2008,802,0.01,3,51300.0,52.0,1.0
2008,802,0.01,2,489200.0,57.0,1.0
2008,802,0.01,2,60800.0,61.0,1.0
2008,802,0.01,2,54000.0,60.0,1.0
2008,802,0.01,1,16800.0,78.0,1.0
2008,802,0.01,3,31000.0,50.0,1.0
2008,802,0.01,5,57000.0,25.0,1.0
2008,802,0.01,1,16400.0,83.0,1.0
2008,802,0.01,5,57000.0,51.0,1.0
2008,802,0.01,2,61800.0,25.0,1.0
2008,802,0.01,3,67000.0,65.0,1.0
2008,802,0.01,1,83100.0,47.0,1.0
2008,802,0.01,3,91600.0,63.0,1.0
2008,802,0.01,1,38000.0,64.0,1.0
2008,802,0.01,2,103000.0,61.0,1.0
2008,802,0.01,2,37000.0,28.0,1.0
2008,802,0.01,3,63800.0,45.0,1.0
2008,802,0.01,1,39500.0,64.0,1.0
2008,802,0.01,1,19000.0,28.0,1.0
2008,802,0.01,2,48000.0,58.0,1.0
2008,802,0.01,3,42500.0,58.0,3.0
2008,802,0.01,2,71500.0,57.0,1.0
2008,802,0.01,1,11400.0,80.0,1.0
2008,802,0.01,2,114800.0,60.0,1.0
2008,802,0.01,4,81500.0,19.0,1.0
2008,802,0.01,2,12102.0,33.0,1.0
2008,802,0.01,2,24370.0,56.0,1.0
2008,802,0.01,2,49040.0,71.0,1.0
2008,802,0.01,2,100960.0,35.0,1.0
2008,802,0.01,1,13900.0,83.0,1.0
2008,802,0.01,2,100960.0,35.0,1.0
2008,802,0.01,2,166100.0,55.0,1.0
2008,802,0.01,1,0.0,48.0,1.0
2008,802,0.01,1,21200.0,75.0,1.0
2008,802,0.01,2,70400.0,43.0,3.0
2008,802,0.01,3,330300.0,64.0,1.0
2008,802,0.01,1,44000.0,34.0,1.0
2008,802,0.01,2,24200.0,73.0,1.0
2008,802,0.01,1,12120.0,68.0,1.0
2008,802,0.01,1,64000.0,58.0,1.0
2008,802,0.01,2,41200.0,80.0,1.0
2008,802,0.01,2,7000.0,20.0,1.0
2008,802,0.01,2,36000.0,55.0,2.0
2008,802,0.01,7,64000.0,18.0,1.0
2008,802,0.01,1,16000.0,25.0,1.0
2008,802,0.01,2,120650.0,44.0,1.0
2008,802,0.01,3,125000.0,19.0,1.0
2008,802,0.01,2,62800.0,60.0,1.0
2008,802,0.01,1,0.0,61.0,1.0
2008,802,0.01,2,120650.0,44.0,1.0
2008,802,0.01,2,38600.0,66.0,1.0
2008,802,0.01,1,43600.0,53.0,1.0
2008,802,0.01,2,90000.0,65.0,1.0
2008,802,0.01,2,270810.0,49.0,1.0
2008,802,0.01,2,41000.0,22.0,1.0
2008,802,0.01,1,31000.0,24.0,1.0
2008,802,0.01,2,77000.0,55.0,1.0
2008,802,0.01,2,34500.0,23.0,1.0
2008,802,0.01,3,24118.0,22.0,9.0
2008,802,0.01,4,41120.0,72.0,8.0
2008,802,0.01,2,116200.0,51.0,1.0
2008,802,0.01,3,22000.0,18.0,1.0
2008,802,0.01,1,14500.0,93.0,9.0
2008,802,0.01,2,24200.0,73.0,1.0
2008,802,0.01,2,114800.0,59.0,1.0
2008,802,0.01,3,22000.0,26.0,1.0
2008,802,0.01,2,27100.0,67.0,3.0
2008,803,0.01,2,172000.0,62.0,1.0
2008,803,0.01,2,50000.0,26.0,1.0
2008,803,0.01,1,43100.0,87.0,1.0
2008,803,0.01,3,93760.0,24.0,1.0
2008,803,0.01,5,85000.0,55.0,6.0
2008,803,0.01,2,79600.0,56.0,1.0
2008,803,0.01,6,151000.0,27.0,8.0
2008,803,0.01,2,25500.0,27.0,3.0
2008,803,0.01,2,84100.0,26.0,6.0
2008,803,0.01,2,101400.0,28.0,1.0
2008,803,0.01,1,24000.0,84.0,1.0
2008,803,0.01,4,64260.0,18.0,1.0
2008,803,0.01,3,37900.0,82.0,1.0
2008,803,0.01,2,90000.0,42.0,1.0
2008,803,0.01,3,52500.0,48.0,8.0
2008,803,0.01,1,14150.0,67.0,1.0
2008,803,0.01,4,89000.0,25.0,1.0
2008,803,0.01,2,70000.0,38.0,1.0
2008,803,0.01,2,69000.0,25.0,1.0
2008,803,0.01,2,40400.0,28.0,1.0
2008,803,0.01,5,77600.0,33.0,1.0
2008,803,0.01,2,157000.0,51.0,1.0
2008,803,0.01,2,37000.0,49.0,8.0
2008,803,0.01,1,11500.0,52.0,1.0
2008,803,0.01,2,166000.0,50.0,1.0
2008,803,0.01,2,66000.0,27.0,6.0
2008,803,0.01,2,79000.0,51.0,6.0
2008,803,0.01,2,41400.0,60.0,1.0
2008,803,0.01,1,12000.0,75.0,8.0
2008,803,0.01,3,125000.0,56.0,6.0
2008,803,0.01,2,295600.0,48.0,1.0
2008,803,0.01,2,477000.0,60.0,1.0
2008,803,0.01,5,76740.0,22.0,8.0
2008,803,0.01,2,178000.0,33.0,1.0
2008,803,0.01,2,61000.0,31.0,1.0
2008,803,0.01,4,55900.0,20.0,1.0
2008,803,0.01,2,235000.0,40.0,1.0
2008,803,0.01,3,179500.0,47.0,1.0
2008,803,0.01,2,83700.0,55.0,1.0
2008,803,0.01,2,92000.0,47.0,6.0
2008,803,0.01,2,33000.0,37.0,8.0
2008,803,0.01,5,6300.0,21.0,6.0
2008,803,0.01,2,146000.0,30.0,1.0
2008,803,0.01,2,206000.0,39.0,1.0
2008,803,0.01,2,152000.0,57.0,1.0
2008,803,0.01,2,56200.0,32.0,1.0
2008,803,0.01,1,10800.0,29.0,2.0
2008,803,0.01,2,46000.0,34.0,1.0
2008,803,0.01,1,27800.0,59.0,1.0
2008,803,0.01,3,27000.0,52.0,6.0
2008,803,0.01,2,142000.0,43.0,1.0
2008,803,0.01,2,132000.0,35.0,1.0
2008,803,0.01,3,130000.0,56.0,6.0
2008,803,0.01,2,167400.0,60.0,1.0
2008,803,0.01,1,80000.0,34.0,8.0
2008,803,0.01,1,45000.0,45.0,2.0
2008,803,0.01,5,76660.0,39.0,1.0
2008,803,0.01,4,123000.0,20.0,1.0
2008,803,0.01,2,26000.0,85.0,1.0
2008,803,0.01,2,100000.0,58.0,1.0
2008,803,0.01,2,108800.0,31.0,8.0
2008,803,0.01,2,214500.0,42.0,1.0
2008,803,0.01,4,86200.0,46.0,1.0
2008,803,0.01,2,52000.0,47.0,1.0
2008,803,0.01,1,29800.0,82.0,1.0
2008,803,0.01,2,213000.0,50.0,1.0
2008,803,0.01,2,60000.0,40.0,1.0
2008,803,0.01,3,29700.0,76.0,1.0
2008,803,0.01,3,72000.0,58.0,9.0
2008,803,0.01,2,14000.0,37.0,9.0
2008,803,0.01,3,73000.0,71.0,1.0
2008,803,0.01,4,234000.0,19.0,9.0
2008,803,0.01,2,74200.0,50.0,1.0
2008,803,0.01,3,170800.0,20.0,1.0
2008,803,0.01,2,59000.0,28.0,1.0
2008,803,0.01,2,471000.0,51.0,9.0
2008,803,0.01,2,159500.0,60.0,1.0
2008,803,0.01,4,181600.0,39.0,6.0
2008,803,0.01,2,37600.0,54.0,6.0
2008,803,0.01,2,70000.0,45.0,1.0
2008,803,0.01,3,43000.0,32.0,8.0
2008,803,0.01,3,88600.0,34.0,1.0
2008,803,0.01,2,42300.0,38.0,1.0
2008,803,0.01,2,136000.0,48.0,1.0
2008,803,0.01,1,48000.0,38.0,1.0
2008,803,0.01,2,147000.0,49.0,1.0
2008,803,0.01,2,15600.0,35.0,1.0
2008,803,0.01,2,96500.0,54.0,6.0
2008,803,0.01,2,134000.0,60.0,1.0
2008,803,0.01,6,198000.0,25.0,6.0
2008,803,0.01,2,80000.0,33.0,1.0
2008,803,0.01,2,67800.0,25.0,2.0
2008,803,0.01,2,345800.0,51.0,1.0
2008,803,0.01,4,175000.0,53.0,8.0
2008,803,0.01,4,30050.0,23.0,1.0
2008,803,0.01,1,20000.0,57.0,6.0
2008,803,0.01,2,121100.0,64.0,1.0
2008,803,0.01,3,4000.0,18.0,8.0
2008,803,0.01,2,68600.0,80.0,1.0
2008,803,0.01,1,233480.0,44.0,1.0
2008,807,0.01,2,22800.0,61.0,1.0
2008,807,0.01,2,90000.0,46.0,6.0
2008,807,0.01,2,37000.0,32.0,1.0
2008,807,0.01,2,136600.0,53.0,6.0
2008,807,0.01,1,72000.0,42.0,6.0
2008,807,0.01,2,29000.0,31.0,6.0
2008,807,0.01,2,349000.0,42.0,1.0
2008,807,0.01,2,205000.0,38.0,6.0
2008,807,0.01,2,183280.0,50.0,1.0
2008,807,0.01,4,128600.0,25.0,1.0
2008,807,0.01,1,25000.0,75.0,1.0
2008,807,0.01,3,68700.0,23.0,8.0
2008,807,0.01,2,170200.0,80.0,1.0
2008,807,0.01,2,233200.0,43.0,6.0
2008,807,0.01,1,38200.0,42.0,1.0
2008,807,0.01,2,108000.0,50.0,1.0
2008,807,0.01,2,125100.0,64.0,1.0
2008,807,0.01,1,256450.0,46.0,1.0
2008,807,0.01,1,58000.0,38.0,1.0
2008,807,0.01,2,162000.0,49.0,6.0
2008,807,0.01,3,78000.0,20.0,6.0
2008,807,0.01,3,391000.0,93.0,6.0
2008,807,0.01,3,28050.0,23.0,1.0
2008,807,0.01,2,14200.0,21.0,9.0
2008,807,0.01,2,84500.0,26.0,1.0
2008,807,0.01,5,67200.0,31.0,8.0
2008,807,0.01,3,102900.0,20.0,1.0
2008,807,0.01,2,140260.0,46.0,6.0
2008,807,0.01,2,47000.0,27.0,1.0
2008,807,0.01,2,59000.0,50.0,1.0
2008,807,0.01,1,13700.0,84.0,1.0
2008,807,0.01,2,90000.0,37.0,6.0
2008,807,0.01,2,27300.0,59.0,6.0
2008,807,0.01,1,294000.0,82.0,1.0
2008,807,0.01,5,111600.0,44.0,6.0
2008,807,0.01,1,103200.0,32.0,1.0
2008,807,0.01,5,164500.0,27.0,8.0
2008,807,0.01,1,9600.0,65.0,6.0
2008,807,0.01,4,32360.0,64.0,1.0
2008,807,0.01,4,122000.0,55.0,1.0
2008,807,0.01,2,60000.0,29.0,1.0
2008,807,0.01,5,154000.0,33.0,6.0
2008,807,0.01,3,115000.0,87.0,1.0
2008,807,0.01,4,180000.0,65.0,6.0
2008,807,0.01,3,54000.0,24.0,6.0
2008,807,0.01,2,115000.0,32.0,1.0
2008,807,0.01,5,91100.0,25.0,1.0
2008,807,0.01,3,141000.0,24.0,1.0
2008,807,0.01,3,56000.0,57.0,6.0
2008,807,0.01,5,114500.0,43.0,1.0
2008,807,0.01,2,27820.0,57.0,1.0
2008,807,0.01,4,124000.0,57.0,8.0
2008,807,0.01,3,131600.0,48.0,9.0
2008,807,0.01,2,346000.0,71.0,1.0
2008,807,0.01,2,48000.0,26.0,1.0
2008,807,0.01,1,175000.0,65.0,1.0
2008,807,0.01,2,82000.0,71.0,1.0
2008,807,0.01,2,21100.0,62.0,1.0
2008,807,0.01,1,100000.0,47.0,1.0
2008,807,0.01,2,112000.0,42.0,1.0
2008,807,0.01,3,132000.0,48.0,1.0
2008,807,0.01,2,190100.0,62.0,1.0
2008,807,0.01,4,162000.0,19.0,1.0
2008,807,0.01,2,101000.0,49.0,1.0
2008,807,0.01,2,280000.0,39.0,1.0
2008,807,0.01,3,203000.0,18.0,6.0
2008,807,0.01,2,31000.0,59.0,1.0
2008,807,0.01,2,73900.0,49.0,2.0
2008,807,0.01,1,12000.0,82.0,6.0
2008,807,0.01,1,9700.0,28.0,2.0
2008,807,0.01,1,130000.0,37.0,6.0
2008,807,0.01,1,76000.0,56.0,1.0
2008,807,0.01,2,74000.0,45.0,2.0
2008,807,0.01,2,88700.0,54.0,1.0
2008,807,0.01,2,186000.0,52.0,1.0
2008,807,0.01,2,66800.0,45.0,1.0
2008,807,0.01,2,236000.0,53.0,1.0
2008,807,0.01,3,60000.0,26.0,8.0
2008,807,0.01,3,100000.0,53.0,6.0
2008,807,0.01,3,136700.0,59.0,1.0
2008,807,0.01,2,59500.0,73.0,1.0
2008,807,0.01,6,123100.0,18.0,1.0
2008,807,0.01,5,147600.0,25.0,9.0
2008,807,0.01,2,58200.0,75.0,1.0
2008,807,0.01,3,69500.0,35.0,6.0
2008,807,0.01,2,88000.0,41.0,6.0
2008,807,0.01,2,83500.0,65.0,1.0
2008,807,0.01,3,58000.0,37.0,2.0
2008,807,0.01,2,75000.0,57.0,1.0
2008,807,0.01,3,88400.0,75.0,6.0
2008,807,0.01,4,100500.0,19.0,1.0
2008,807,0.01,2,17300.0,39.0,6.0
2008,807,0.01,2,527000.0,47.0,1.0
2008,807,0.01,7,124850.0,28.0,7.0
2008,807,0.01,2,65000.0,33.0,1.0
2008,807,0.01,2,922000.0,41.0,1.0
2008,807,0.01,2,121000.0,57.0,6.0
2008,807,0.01,1,128000.0,50.0,1.0
2008,807,0.01,2,38204.0,54.0,1.0
2008,807,0.01,1,20900.0,70.0,6.0
2008,810,0.01,3,122000.0,49.0,1.0
2008,810,0.01,2,18800.0,66.0,1.0
2008,810,0.01,2,78950.0,63.0,1.0
2008,810,0.01,2,36000.0,63.0,1.0
2008,810,0.01,2,25000.0,64.0,1.0
2008,810,0.01,2,42000.0,59.0,1.0
2008,810,0.01,2,65000.0,41.0,1.0
2008,810,0.01,2,85000.0,39.0,1.0
2008,810,0.01,1,65700.0,93.0,1.0
2008,810,0.01,3,110000.0,49.0,1.0
2008,810,0.01,1,29700.0,60.0,1.0
2008,810,0.01,3,34400.0,74.0,1.0
2008,810,0.01,2,104500.0,61.0,1.0
2008,810,0.01,2,72800.0,73.0,1.0
2008,810,0.01,2,60000.0,83.0,1.0
2008,810,0.01,3,99000.0,46.0,1.0
2008,810,0.01,1,25000.0,64.0,1.0
2008,810,0.01,2,12000.0,46.0,1.0
2008,810,0.01,2,35100.0,49.0,1.0
2008,810,0.01,1,12040.0,21.0,1.0
2008,810,0.01,2,54330.0,59.0,1.0
2008,810,0.01,2,4900.0,48.0,1.0
2008,810,0.01,2,128590.0,73.0,1.0
2008,810,0.01,2,21400.0,34.0,8.0
2008,810,0.01,4,391200.0,54.0,1.0
2008,810,0.01,2,23100.0,63.0,1.0
2008,810,0.01,2,12000.0,34.0,8.0
2008,810,0.01,2,20800.0,67.0,1.0
2008,810,0.01,2,65000.0,54.0,1.0
2008,810,0.01,2,72800.0,73.0,1.0
2008,810,0.01,2,43000.0,76.0,1.0
2008,810,0.01,2,50200.0,57.0,1.0
2008,810,0.01,2,18020.0,67.0,1.0
2008,810,0.01,2,73260.0,54.0,1.0
2008,810,0.01,2,321000.0,37.0,1.0
2008,810,0.01,2,115000.0,42.0,1.0
2008,810,0.01,1,11300.0,34.0,8.0
2008,810,0.01,2,49400.0,41.0,1.0
2008,810,0.01,2,94200.0,51.0,1.0
2008,810,0.01,1,44600.0,46.0,1.0
2008,810,0.01,3,36000.0,44.0,9.0
2008,810,0.01,2,30300.0,29.0,8.0
2008,810,0.01,2,110400.0,65.0,1.0
2008,810,0.01,1,17200.0,46.0,8.0
2008,810,0.01,1,10000.0,45.0,1.0
2008,810,0.01,2,122100.0,64.0,1.0
2008,810,0.01,1,44000.0,37.0,8.0
2008,810,0.01,4,13390.0,52.0,1.0
2008,810,0.01,2,27300.0,27.0,1.0
2008,810,0.01,2,173000.0,27.0,1.0
2008,810,0.01,2,106100.0,53.0,1.0
2008,810,0.01,1,55000.0,47.0,1.0
2008,810,0.01,3,43200.0,54.0,1.0
2008,810,0.01,1,6000.0,43.0,1.0
2008,810,0.01,2,85100.0,53.0,1.0
2008,810,0.01,2,127850.0,69.0,1.0
2008,810,0.01,3,86600.0,23.0,1.0
2008,810,0.01,2,85000.0,30.0,1.0
2008,810,0.01,2,427250.0,55.0,6.0
2008,810,0.01,5,53800.0,48.0,1.0
2008,810,0.01,2,75550.0,53.0,1.0
2008,810,0.01,2,94100.0,35.0,1.0
2008,810,0.01,1,17300.0,43.0,1.0
2008,810,0.01,2,51600.0,24.0,1.0
2008,810,0.01,2,48000.0,66.0,1.0
2008,810,0.01,1,343400.0,70.0,1.0
2008,810,0.01,1,22350.0,49.0,1.0
2008,810,0.01,2,40000.0,30.0,1.0
2008,810,0.01,2,69200.0,58.0,1.0
2008,810,0.01,3,48800.0,40.0,8.0
2008,810,0.01,2,94000.0,36.0,1.0
2008,810,0.01,1,71400.0,59.0,1.0
2008,810,0.01,1,50000.0,43.0,1.0
2008,810,0.01,2,31700.0,84.0,1.0
2008,810,0.01,1,54000.0,59.0,1.0
2008,810,0.01,2,92000.0,59.0,1.0
2008,810,0.01,1,52800.0,34.0,1.0
2008,810,0.01,3,198180.0,19.0,1.0
2008,810,0.01,2,89000.0,51.0,1.0
2008,810,0.01,2,47000.0,28.0,1.0
2008,810,0.01,2,30000.0,32.0,1.0
2008,810,0.01,2,8000.0,79.0,1.0
2008,810,0.01,2,49000.0,24.0,8.0
2008,810,0.01,2,82500.0,33.0,8.0
2008,810,0.01,3,76400.0,43.0,1.0
2008,810,0.01,4,140400.0,21.0,1.0
2008,810,0.01,2,65954.0,30.0,1.0
2008,810,0.01,2,74000.0,54.0,1.0
2008,810,0.01,2,51290.0,66.0,1.0
2008,810,0.01,2,102120.0,54.0,1.0
2008,810,0.01,2,52050.0,67.0,1.0
2008,810,0.01,4,35000.0,28.0,1.0
2008,810,0.01,5,48100.0,21.0,1.0
2008,810,0.01,1,11400.0,65.0,1.0
2008,810,0.01,2,51100.0,33.0,1.0
2008,810,0.01,2,76300.0,49.0,1.0
2008,810,0.01,2,94000.0,36.0,1.0
2008,810,0.01,2,68000.0,35.0,1.0
2008,810,0.01,2,80100.0,76.0,1.0
2008,810,0.01,2,68200.0,43.0,1.0
2008,811,0.01,2,74200.0,62.0,1.0
2008,811,0.01,2,89500.0,41.0,1.0
2008,811,0.01,2,52700.0,74.0,1.0
2008,811,0.01,1,34000.0,27.0,1.0
2008,811,0.01,2,130000.0,44.0,1.0
2008,811,0.01,1,45000.0,50.0,1.0
2008,811,0.01,2,70000.0,48.0,1.0
2008,811,0.01,2,79900.0,80.0,1.0
2008,811,0.01,2,20830.0,66.0,1.0
2008,811,0.01,3,124200.0,84.0,1.0
2008,811,0.01,2,91000.0,30.0,1.0
2008,811,0.01,1,55000.0,70.0,1.0
2008,811,0.01,2,15500.0,62.0,1.0
2008,811,0.01,2,320000.0,71.0,1.0
2008,811,0.01,2,109500.0,35.0,1.0
2008,811,0.01,2,72910.0,28.0,1.0
2008,811,0.01,2,74200.0,61.0,1.0
2008,811,0.01,2,77200.0,51.0,1.0
2008,811,0.01,1,17800.0,43.0,1.0
2008,811,0.01,1,11800.0,87.0,1.0
2008,811,0.01,2,99400.0,60.0,1.0
2008,811,0.01,2,90000.0,47.0,1.0
2008,811,0.01,2,72000.0,39.0,1.0
2008,811,0.01,1,35000.0,27.0,1.0
2008,811,0.01,4,118044.0,21.0,1.0
2008,811,0.01,2,127500.0,61.0,1.0
2008,811,0.01,2,115000.0,36.0,1.0
2008,811,0.01,2,12000.0,62.0,1.0
2008,811,0.01,1,30000.0,25.0,1.0
2008,811,0.01,2,320000.0,58.0,1.0
2008,811,0.01,1,10100.0,36.0,1.0
2008,811,0.01,2,120500.0,69.0,1.0
2008,811,0.01,3,60100.0,39.0,1.0
2008,811,0.01,3,129000.0,18.0,1.0
2008,811,0.01,1,7200.0,47.0,5.0
2008,811,0.01,1,25000.0,47.0,1.0
2008,811,0.01,3,105700.0,37.0,1.0
2008,811,0.01,5,140800.0,23.0,1.0
2008,811,0.01,2,341000.0,54.0,1.0
2008,811,0.01,2,36000.0,57.0,1.0
2008,811,0.01,4,94200.0,38.0,1.0
2008,811,0.01,3,164700.0,63.0,1.0
2008,811,0.01,2,418000.0,49.0,1.0
2008,811,0.01,5,68800.0,48.0,6.0
2008,811,0.01,2,150000.0,52.0,1.0
2008,811,0.01,3,134000.0,53.0,1.0
2008,811,0.01,1,12900.0,64.0,1.0
2008,811,0.01,2,61900.0,42.0,6.0
2008,811,0.01,1,61000.0,51.0,1.0
2008,811,0.01,1,86000.0,48.0,1.0
2008,811,0.01,2,31000.0,41.0,1.0
2008,811,0.01,4,65301.0,21.0,8.0
2008,811,0.01,2,29500.0,62.0,1.0
2008,811,0.01,3,52000.0,51.0,6.0
2008,811,0.01,5,67450.0,63.0,1.0
2008,811,0.01,2,84200.0,69.0,1.0
2008,811,0.01,2,80700.0,65.0,1.0
2008,811,0.01,2,130000.0,44.0,1.0
2008,811,0.01,2,11500.0,81.0,1.0
2008,811,0.01,1,30200.0,43.0,1.0
2008,811,0.01,3,43400.0,65.0,6.0
2008,811,0.01,3,101180.0,48.0,1.0
2008,811,0.01,2,118000.0,41.0,6.0
2008,811,0.01,3,101180.0,47.0,1.0
2008,811,0.01,2,67900.0,59.0,1.0
2008,811,0.01,2,27900.0,70.0,1.0
2008,811,0.01,2,3700.0,20.0,1.0
2008,811,0.01,3,39500.0,23.0,3.0
2008,811,0.01,1,27900.0,45.0,1.0
2008,811,0.01,2,105000.0,50.0,1.0
2008,811,0.01,3,55600.0,45.0,1.0
2008,811,0.01,2,102000.0,55.0,1.0
2008,811,0.01,2,36500.0,22.0,1.0
2008,811,0.01,2,19200.0,68.0,1.0
2008,811,0.01,1,14100.0,85.0,1.0
2008,811,0.01,2,66004.0,69.0,1.0
2008,811,0.01,2,69110.0,52.0,3.0
2008,811,0.01,2,30700.0,41.0,1.0
2008,811,0.01,2,23200.0,66.0,1.0
2008,811,0.01,2,60210.0,65.0,1.0
2008,811,0.01,3,150400.0,47.0,1.0
2008,811,0.01,3,60400.0,33.0,1.0
2008,811,0.01,3,120200.0,69.0,1.0
2008,811,0.01,2,45000.0,43.0,1.0
2008,811,0.01,1,8300.0,63.0,1.0
2008,811,0.01,3,436800.0,21.0,1.0
2008,811,0.01,1,95000.0,58.0,1.0
2008,811,0.01,2,65400.0,77.0,1.0
2008,811,0.01,1,23500.0,84.0,1.0
2008,811,0.01,3,84900.0,40.0,8.0
2008,811,0.01,4,40000.0,77.0,1.0
2008,811,0.01,1,30300.0,90.0,1.0
2008,811,0.01,2,114800.0,69.0,1.0
2008,811,0.01,4,152500.0,23.0,1.0
2008,811,0.01,2,44000.0,39.0,8.0
2008,811,0.01,3,119000.0,57.0,1.0
2008,811,0.01,3,55600.0,45.0,1.0
2008,811,0.01,2,122500.0,49.0,1.0
2008,811,0.01,2,46400.0,70.0,1.0
2008,811,0.01,2,39800.0,83.0,1.0
2008,813,0.01,2,78700.0,36.0,1.0
2008,813,0.01,2,39000.0,55.0,1.0
2008,813,0.01,2,52700.0,74.0,1.0
2008,813,0.01,2,76000.0,45.0,1.0
2008,813,0.01,1,43100.0,69.0,1.0
2008,813,0.01,2,76300.0,44.0,5.0
2008,813,0.01,2,59300.0,64.0,1.0
2008,813,0.01,1,8000.0,37.0,1.0
2008,813,0.01,1,16500.0,41.0,1.0
2008,813,0.01,2,15000.0,58.0,1.0
2008,813,0.01,2,12000.0,59.0,1.0
2008,813,0.01,4,296000.0,61.0,1.0
2008,813,0.01,3,66700.0,69.0,1.0
2008,813,0.01,2,131100.0,59.0,1.0
2008,813,0.01,1,17300.0,89.0,1.0
2008,813,0.01,2,33300.0,51.0,1.0
2008,813,0.01,2,78700.0,31.0,1.0
2008,813,0.01,2,45000.0,54.0,1.0
2008,813,0.01,2,74000.0,54.0,1.0
2008,813,0.01,2,64000.0,42.0,1.0
2008,813,0.01,2,40400.0,29.0,1.0
2008,813,0.01,2,78000.0,44.0,1.0
2008,813,0.01,2,18000.0,31.0,1.0
2008,813,0.01,2,87390.0,60.0,1.0
2008,813,0.01,1,62000.0,59.0,1.0
2008,813,0.01,2,118000.0,53.0,1.0
2008,813,0.01,2,55000.0,46.0,1.0
2008,813,0.01,2,39300.0,50.0,1.0
2008,813,0.01,1,24700.0,46.0,1.0
2008,813,0.01,2,131100.0,59.0,1.0
2008,813,0.01,3,48000.0,18.0,1.0
2008,813,0.01,3,140400.0,58.0,1.0
2008,813,0.01,2,28200.0,48.0,1.0
2008,813,0.01,2,43000.0,52.0,1.0
2008,813,0.01,2,88000.0,40.0,1.0
2008,813,0.01,1,10500.0,35.0,1.0
2008,813,0.01,2,72000.0,57.0,1.0
2008,813,0.01,2,102000.0,48.0,1.0
2008,813,0.01,2,50000.0,45.0,1.0
2008,813,0.01,2,569500.0,64.0,1.0
2008,813,0.01,2,30030.0,57.0,1.0
2008,813,0.01,2,19040.0,27.0,1.0
2008,813,0.01,2,26200.0,64.0,1.0
2008,813,0.01,2,362500.0,51.0,1.0
2008,813,0.01,2,45050.0,61.0,1.0
2008,813,0.01,1,31300.0,75.0,1.0
2008,813,0.01,1,21000.0,32.0,1.0
2008,813,0.01,1,19800.0,87.0,1.0
2008,813,0.01,1,13000.0,38.0,1.0
2008,813,0.01,2,39300.0,62.0,1.0
2008,813,0.01,1,10500.0,72.0,3.0
2008,813,0.01,2,55000.0,61.0,1.0
2008,813,0.01,2,136000.0,47.0,9.0
2008,813,0.01,2,74000.0,54.0,1.0
2008,813,0.01,2,16100.0,52.0,1.0
2008,813,0.01,1,18600.0,62.0,1.0
2008,813,0.01,1,7300.0,65.0,1.0
