YEAR,dma_code,weight,hhmember,HINCP,AGEP,RAC1P
2007,803,0.01,4,45000.0,21.0,8.0
2007,803,0.01,3,136500.0,41.0,1.0
2007,803,0.01,3,86500.0,19.0,1.0
2007,803,0.01,2,84900.0,78.0,1.0
2007,803,0.01,3,40800.0,21.0,8.0
2007,803,0.01,4,162000.0,36.0,1.0
2007,803,0.01,2,80100.0,55.0,1.0
2007,803,0.01,3,134000.0,44.0,1.0
2007,803,0.01,9,158110.0,30.0,6.0
2007,803,0.01,2,190000.0,71.0,1.0
2007,803,0.01,2,119500.0,55.0,1.0
2007,803,0.01,4,26000.0,21.0,6.0
2007,803,0.01,5,116640.0,71.0,1.0
2007,803,0.01,1,118000.0,88.0,1.0
2007,803,0.01,1,22000.0,52.0,1.0
2007,803,0.01,3,42840.0,70.0,2.0
2007,803,0.01,2,88550.0,39.0,1.0
2007,803,0.01,2,97100.0,38.0,1.0
2007,803,0.01,2,82000.0,36.0,1.0
2007,803,0.01,4,108060.0,50.0,8.0
2007,803,0.01,2,40600.0,58.0,1.0
2007,803,0.01,5,57000.0,48.0,1.0
2007,803,0.01,2,162000.0,67.0,1.0
2007,803,0.01,3,16500.0,37.0,1.0
2007,803,0.01,3,54500.0,23.0,1.0
2007,803,0.01,2,98080.0,31.0,6.0
2007,803,0.01,1,0.0,79.0,1.0
2007,803,0.01,2,57500.0,73.0,6.0
2007,807,0.01,2,110780.0,50.0,1.0
2007,807,0.01,3,173000.0,41.0,6.0
2007,807,0.01,2,56000.0,55.0,1.0
2007,807,0.01,2,17900.0,74.0,6.0
2007,807,0.01,4,65700.0,63.0,1.0
2007,807,0.01,2,183900.0,67.0,1.0
2007,807,0.01,1,9550.0,66.0,6.0
2007,807,0.01,2,112000.0,56.0,1.0
2007,807,0.01,2,58000.0,33.0,1.0
2007,807,0.01,2,65000.0,46.0,1.0
2007,807,0.01,5,128900.0,34.0,1.0
2007,807,0.01,3,13900.0,30.0,6.0
2007,807,0.01,1,78500.0,55.0,1.0
2007,807,0.01,1,24000.0,64.0,2.0
2007,807,0.01,2,235000.0,33.0,1.0
2007,807,0.01,3,43000.0,35.0,6.0
2007,807,0.01,5,264000.0,86.0,8.0
2007,807,0.01,2,183000.0,62.0,1.0
2007,807,0.01,2,262000.0,43.0,6.0
2007,807,0.01,2,200000.0,46.0,6.0
2007,807,0.01,2,92000.0,40.0,1.0
2007,807,0.01,2,15200.0,31.0,6.0
2007,807,0.01,3,137800.0,57.0,1.0
2007,807,0.01,2,155000.0,38.0,1.0
2007,807,0.01,2,103000.0,28.0,6.0
2007,807,0.01,2,100000.0,30.0,8.0
2007,807,0.01,2,110000.0,44.0,1.0
2007,807,0.01,3,132000.0,21.0,1.0
2007,807,0.01,4,114900.0,30.0,6.0
2007,807,0.01,2,73020.0,44.0,8.0
2007,807,0.01,2,100000.0,32.0,1.0
2007,807,0.01,2,232000.0,34.0,6.0
2007,807,0.01,2,225500.0,53.0,1.0
2007,807,0.01,2,266500.0,73.0,1.0
2007,807,0.01,2,154000.0,29.0,1.0
2007,807,0.01,2,65000.0,38.0,5.0
2007,807,0.01,1,8000.0,45.0,1.0
2007,807,0.01,2,138000.0,32.0,1.0
2007,807,0.01,2,117700.0,66.0,1.0
2007,807,0.01,3,172000.0,24.0,1.0
2007,807,0.01,2,64500.0,47.0,1.0
2007,807,0.01,3,155000.0,40.0,2.0
2007,807,0.01,2,180000.0,44.0,2.0
2007,807,0.01,1,50000.0,62.0,1.0
2007,807,0.01,3,95000.0,49.0,1.0
2007,807,0.01,2,240000.0,51.0,1.0
2007,807,0.01,3,176100.0,39.0,1.0
2007,807,0.01,2,131000.0,23.0,8.0
2007,807,0.01,3,66100.0,41.0,2.0
2007,807,0.01,4,182000.0,50.0,1.0
2007,807,0.01,2,93000.0,40.0,8.0
2007,807,0.01,4,47000.0,31.0,6.0
2007,807,0.01,4,133000.0,50.0,6.0
2007,807,0.01,3,218000.0,40.0,1.0
2007,807,0.01,3,72504.0,46.0,1.0
2007,807,0.01,2,116050.0,36.0,9.0
2007,807,0.01,2,80000.0,35.0,6.0
2007,807,0.01,2,330000.0,38.0,1.0
2007,807,0.01,2,125000.0,23.0,6.0
2007,807,0.01,2,482600.0,52.0,1.0
2007,807,0.01,1,48000.0,30.0,1.0
2007,807,0.01,2,137000.0,28.0,1.0
2007,807,0.01,2,88300.0,39.0,6.0
2007,807,0.01,2,50000.0,30.0,6.0
2007,807,0.01,2,155500.0,24.0,6.0
2007,807,0.01,2,70700.0,48.0,6.0
2007,807,0.01,1,24000.0,39.0,6.0
2007,807,0.01,5,218850.0,61.0,6.0
2007,807,0.01,3,252330.0,29.0,6.0
2007,807,0.01,2,105000.0,30.0,1.0
2007,807,0.01,3,169000.0,52.0,1.0
2007,807,0.01,3,75000.0,57.0,1.0
2007,807,0.01,2,107100.0,77.0,1.0
2007,807,0.01,3,95000.0,61.0,6.0
2007,807,0.01,2,28000.0,45.0,1.0
2007,807,0.01,1,34400.0,43.0,1.0
2007,807,0.01,2,26400.0,82.0,6.0
2007,807,0.01,1,72000.0,62.0,1.0
2007,807,0.01,1,45600.0,92.0,1.0
2007,807,0.01,3,80400.0,46.0,1.0
2007,807,0.01,2,92600.0,80.0,2.0
2007,807,0.01,2,120200.0,30.0,1.0
2007,807,0.01,1,4000.0,61.0,6.0
2007,807,0.01,3,89800.0,50.0,1.0
2007,807,0.01,2,175000.0,45.0,8.0
2007,807,0.01,5,79590.0,19.0,8.0
2007,807,0.01,2,93600.0,57.0,9.0
2007,807,0.01,1,40000.0,47.0,1.0
2007,807,0.01,4,197000.0,25.0,6.0
2007,807,0.01,3,29400.0,40.0,1.0
2007,807,0.01,2,255500.0,60.0,1.0
2007,807,0.01,2,53000.0,77.0,9.0
2007,807,0.01,2,30000.0,68.0,6.0
2007,807,0.01,2,582000.0,44.0,1.0
2007,807,0.01,2,53300.0,44.0,1.0
2007,807,0.01,1,10400.0,39.0,6.0
2007,807,0.01,1,88000.0,76.0,1.0
2007,807,0.01,1,76000.0,77.0,1.0
2007,807,0.01,5,67000.0,25.0,1.0
2007,807,0.01,2,35000.0,58.0,2.0
2007,810,0.01,2,61728.0,82.0,1.0
2007,810,0.01,2,400500.0,71.0,1.0
2007,810,0.01,3,121200.0,48.0,1.0
2007,810,0.01,2,31430.0,51.0,1.0
2007,810,0.01,2,49200.0,61.0,1.0
2007,810,0.01,2,48150.0,67.0,1.0
2007,810,0.01,2,39000.0,65.0,1.0
2007,810,0.01,2,40400.0,21.0,1.0
2007,810,0.01,2,66100.0,30.0,1.0
2007,810,0.01,2,68600.0,66.0,1.0
2007,810,0.01,2,55000.0,28.0,1.0
2007,810,0.01,2,16100.0,26.0,8.0
2007,810,0.01,2,72800.0,28.0,1.0
2007,810,0.01,4,133200.0,47.0,1.0
2007,810,0.01,2,43200.0,30.0,1.0
2007,810,0.01,2,124340.0,57.0,1.0
2007,810,0.01,2,61728.0,77.0,1.0
2007,810,0.01,2,60600.0,25.0,1.0
2007,810,0.01,2,41450.0,68.0,1.0
2007,810,0.01,1,35000.0,40.0,1.0
2007,810,0.01,2,102400.0,61.0,1.0
2007,810,0.01,4,45900.0,72.0,8.0
2007,810,0.01,2,89500.0,46.0,1.0
2007,810,0.01,2,113300.0,78.0,1.0
2007,810,0.01,3,59300.0,56.0,1.0
2007,810,0.01,2,25000.0,24.0,1.0
2007,810,0.01,1,28350.0,68.0,1.0
2007,810,0.01,2,24200.0,48.0,1.0
2007,810,0.01,2,50400.0,73.0,1.0
2007,810,0.01,4,133200.0,47.0,1.0
2007,810,0.01,2,73700.0,64.0,1.0
2007,810,0.01,2,27800.0,62.0,1.0
2007,810,0.01,2,125900.0,61.0,1.0
2007,810,0.01,2,88000.0,63.0,1.0
2007,810,0.01,2,113300.0,77.0,1.0
2007,810,0.01,2,83600.0,59.0,1.0
2007,810,0.01,2,126000.0,47.0,1.0
2007,810,0.01,2,24030.0,76.0,1.0
2007,810,0.01,3,73100.0,52.0,1.0
2007,810,0.01,4,33000.0,26.0,1.0
2007,810,0.01,2,17430.0,55.0,1.0
2007,810,0.01,2,28000.0,39.0,2.0
2007,810,0.01,1,18000.0,48.0,1.0
2007,810,0.01,2,60000.0,29.0,8.0
2007,810,0.01,2,91400.0,42.0,1.0
2007,810,0.01,2,59400.0,53.0,1.0
2007,810,0.01,4,20100.0,25.0,3.0
2007,810,0.01,3,85200.0,47.0,8.0
2007,810,0.01,1,60004.0,53.0,1.0
2007,810,0.01,2,35100.0,21.0,1.0
2007,810,0.01,2,20270.0,75.0,1.0
2007,810,0.01,2,45400.0,68.0,1.0
2007,810,0.01,3,90900.0,25.0,1.0
2007,810,0.01,3,81000.0,50.0,1.0
2007,810,0.01,3,22000.0,18.0,8.0
2007,810,0.01,2,57500.0,31.0,1.0
2007,810,0.01,4,32850.0,18.0,8.0
2007,810,0.01,2,25000.0,25.0,1.0
2007,810,0.01,2,69700.0,67.0,1.0
2007,810,0.01,1,7500.0,29.0,1.0
2007,810,0.01,2,15100.0,24.0,1.0
2007,810,0.01,2,71800.0,51.0,1.0
2007,810,0.01,1,39000.0,25.0,1.0
2007,810,0.01,2,71800.0,47.0,1.0
2007,810,0.01,2,37600.0,53.0,1.0
2007,810,0.01,1,47000.0,32.0,1.0
2007,810,0.01,2,62000.0,28.0,1.0
2007,810,0.01,4,76000.0,19.0,1.0
2007,810,0.01,3,99600.0,55.0,1.0
2007,810,0.01,2,69000.0,55.0,1.0
2007,810,0.01,2,9000.0,36.0,1.0
2007,810,0.01,3,10700.0,21.0,1.0
2007,810,0.01,1,12000.0,45.0,1.0
2007,810,0.01,3,89420.0,47.0,8.0
2007,810,0.01,1,41300.0,55.0,1.0
2007,810,0.01,2,25100.0,56.0,1.0
2007,810,0.01,2,55700.0,45.0,9.0
2007,810,0.01,2,9000.0,30.0,1.0
2007,810,0.01,2,50070.0,27.0,3.0
2007,810,0.01,2,80000.0,35.0,1.0
2007,810,0.01,4,98120.0,44.0,1.0
2007,810,0.01,3,40900.0,26.0,1.0
2007,810,0.01,2,50070.0,30.0,3.0
2007,810,0.01,1,7700.0,44.0,8.0
2007,810,0.01,4,60500.0,19.0,1.0
2007,810,0.01,4,86100.0,64.0,8.0
2007,810,0.01,2,85000.0,52.0,1.0
2007,810,0.01,3,48000.0,21.0,1.0
2007,810,0.01,4,78000.0,22.0,1.0
2007,810,0.01,2,114001.0,58.0,1.0
2007,810,0.01,3,46700.0,19.0,8.0
2007,810,0.01,2,152000.0,58.0,1.0
2007,810,0.01,3,33000.0,45.0,8.0
2007,810,0.01,2,66600.0,64.0,1.0
2007,810,0.01,3,22900.0,56.0,1.0
2007,810,0.01,1,51000.0,35.0,1.0
2007,810,0.01,2,9000.0,36.0,1.0
2007,810,0.01,4,32850.0,60.0,8.0
2007,810,0.01,2,52100.0,67.0,1.0
2007,810,0.01,3,55400.0,19.0,1.0
2007,811,0.01,2,31800.0,33.0,1.0
2007,811,0.01,3,43300.0,65.0,1.0
2007,811,0.01,2,272000.0,60.0,1.0
2007,811,0.01,3,110000.0,39.0,1.0
2007,811,0.01,3,64300.0,31.0,6.0
2007,811,0.01,2,151000.0,32.0,1.0
2007,811,0.01,2,139768.0,43.0,1.0
2007,811,0.01,3,125900.0,58.0,1.0
2007,811,0.01,2,119000.0,65.0,1.0
2007,811,0.01,1,12600.0,82.0,1.0
2007,811,0.01,1,11300.0,70.0,1.0
2007,811,0.01,2,61500.0,64.0,1.0
2007,811,0.01,2,92000.0,42.0,1.0
2007,811,0.01,2,32000.0,23.0,1.0
2007,811,0.01,2,21200.0,75.0,1.0
2007,811,0.01,2,109600.0,63.0,1.0
2007,811,0.01,2,72830.0,57.0,8.0
2007,811,0.01,2,91700.0,66.0,1.0
2007,811,0.01,2,532000.0,50.0,1.0
2007,811,0.01,2,77900.0,34.0,1.0
2007,811,0.01,2,36000.0,32.0,8.0
2007,811,0.01,1,16900.0,86.0,1.0
2007,811,0.01,2,145420.0,52.0,1.0
2007,811,0.01,2,163000.0,44.0,1.0
2007,811,0.01,2,98000.0,27.0,1.0
2007,811,0.01,2,42000.0,63.0,1.0
2007,811,0.01,1,39400.0,72.0,1.0
2007,811,0.01,1,20000.0,65.0,1.0
2007,811,0.01,2,114000.0,27.0,1.0
2007,811,0.01,2,32000.0,23.0,1.0
2007,811,0.01,2,101500.0,65.0,1.0
2007,811,0.01,2,12000.0,42.0,5.0
2007,811,0.01,2,48100.0,29.0,1.0
2007,811,0.01,2,85000.0,42.0,1.0
2007,811,0.01,2,92900.0,65.0,1.0
2007,811,0.01,1,28000.0,56.0,6.0
2007,811,0.01,2,82600.0,53.0,1.0
2007,811,0.01,1,12000.0,79.0,1.0
2007,811,0.01,2,82100.0,46.0,1.0
2007,811,0.01,2,29000.0,36.0,7.0
2007,811,0.01,2,90600.0,47.0,1.0
2007,811,0.01,3,74800.0,34.0,1.0
2007,811,0.01,2,40000.0,35.0,1.0
2007,811,0.01,2,62800.0,54.0,1.0
2007,811,0.01,2,25300.0,33.0,1.0
2007,811,0.01,1,15600.0,73.0,1.0
2007,811,0.01,1,18400.0,23.0,1.0
2007,811,0.01,2,37000.0,34.0,8.0
2007,811,0.01,3,151400.0,20.0,1.0
2007,811,0.01,2,231280.0,46.0,1.0
2007,811,0.01,2,106200.0,45.0,1.0
2007,811,0.01,1,21000.0,64.0,6.0
2007,811,0.01,2,36000.0,33.0,8.0
2007,811,0.01,2,57400.0,51.0,8.0
2007,811,0.01,4,61200.0,20.0,1.0
2007,811,0.01,2,116600.0,55.0,1.0
2007,811,0.01,4,98500.0,59.0,1.0
2007,811,0.01,3,64300.0,31.0,6.0
2007,811,0.01,2,49100.0,74.0,1.0
2007,811,0.01,2,91890.0,55.0,7.0
2007,811,0.01,2,144800.0,43.0,1.0
2007,811,0.01,2,70000.0,50.0,3.0
2007,811,0.01,3,23520.0,58.0,6.0
2007,811,0.01,2,89700.0,49.0,1.0
2007,811,0.01,3,32000.0,53.0,1.0
2007,811,0.01,3,72000.0,50.0,1.0
2007,811,0.01,1,1500.0,39.0,1.0
2007,811,0.01,2,76000.0,52.0,1.0
2007,811,0.01,2,54000.0,20.0,1.0
2007,811,0.01,2,27400.0,53.0,1.0
2007,811,0.01,2,111300.0,50.0,1.0
2007,811,0.01,2,69800.0,81.0,1.0
2007,811,0.01,1,16000.0,27.0,1.0
2007,811,0.01,2,42100.0,80.0,1.0
2007,811,0.01,2,46100.0,64.0,1.0
2007,811,0.01,3,40600.0,50.0,1.0
2007,811,0.01,5,107130.0,50.0,6.0
2007,811,0.01,2,196300.0,55.0,1.0
2007,811,0.01,4,24900.0,23.0,8.0
2007,811,0.01,2,32300.0,54.0,1.0
2007,811,0.01,2,725000.0,67.0,1.0
2007,811,0.01,2,35300.0,63.0,6.0
2007,811,0.01,4,24900.0,23.0,8.0
2007,811,0.01,3,94100.0,32.0,8.0
2007,811,0.01,2,242000.0,71.0,1.0
2007,811,0.01,1,61000.0,56.0,1.0
2007,811,0.01,1,108000.0,60.0,1.0
2007,811,0.01,2,1780.0,22.0,8.0
2007,811,0.01,2,33020.0,30.0,1.0
2007,811,0.01,2,35900.0,81.0,1.0
2007,811,0.01,2,56100.0,73.0,1.0
2007,811,0.01,2,131200.0,77.0,1.0
2007,811,0.01,3,135550.0,46.0,1.0
2007,811,0.01,3,66000.0,64.0,1.0
2007,811,0.01,2,125400.0,43.0,1.0
2007,811,0.01,2,21240.0,71.0,1.0
2007,811,0.01,2,111300.0,50.0,1.0
2007,811,0.01,2,29000.0,48.0,1.0
2007,811,0.01,2,143300.0,92.0,1.0
2007,811,0.01,2,96000.0,42.0,1.0
2007,813,0.01,1,40000.0,21.0,1.0
2007,813,0.01,2,69100.0,51.0,1.0
2007,813,0.01,2,272000.0,57.0,1.0
2007,813,0.01,2,7600.0,23.0,6.0
2007,813,0.01,2,29000.0,54.0,1.0
2007,813,0.01,2,137000.0,49.0,1.0
2007,813,0.01,2,34503.0,24.0,1.0
2007,813,0.01,2,60700.0,86.0,1.0
2007,813,0.01,1,7100.0,58.0,1.0
2007,813,0.01,3,88750.0,55.0,1.0
2007,813,0.01,2,54600.0,49.0,1.0
2007,813,0.01,3,82300.0,47.0,1.0
2007,813,0.01,4,91000.0,68.0,1.0
2007,813,0.01,3,18900.0,47.0,1.0
2007,813,0.01,3,142000.0,81.0,1.0
2007,813,0.01,2,9600.0,75.0,1.0
2007,813,0.01,2,68000.0,61.0,1.0
2007,813,0.01,3,48800.0,20.0,1.0
2007,813,0.01,2,25500.0,31.0,1.0
2007,813,0.01,2,110120.0,27.0,1.0
2007,813,0.01,7,73200.0,32.0,1.0
2007,813,0.01,2,42200.0,50.0,6.0
2007,813,0.01,4,146000.0,28.0,1.0
2007,813,0.01,2,57830.0,60.0,1.0
2007,813,0.01,2,24000.0,25.0,1.0
2007,813,0.01,2,27000.0,79.0,9.0
2007,813,0.01,2,32400.0,58.0,1.0
2007,813,0.01,2,51000.0,28.0,1.0
2007,813,0.01,1,116500.0,93.0,1.0
2007,813,0.01,3,18900.0,47.0,1.0
2007,813,0.01,2,63000.0,44.0,1.0
2007,813,0.01,2,50600.0,67.0,1.0
2007,813,0.01,2,101300.0,59.0,1.0
2007,813,0.01,3,121300.0,20.0,1.0
2007,813,0.01,2,130000.0,70.0,1.0
2007,813,0.01,2,60000.0,42.0,1.0
2007,813,0.01,2,38100.0,72.0,1.0
2007,813,0.01,1,40500.0,69.0,1.0
2007,813,0.01,1,12200.0,59.0,2.0
2007,813,0.01,2,104000.0,39.0,1.0
2007,813,0.01,2,64000.0,25.0,1.0
2007,813,0.01,2,1300.0,60.0,1.0
2007,813,0.01,3,40600.0,19.0,1.0
2007,813,0.01,3,46800.0,73.0,1.0
2007,813,0.01,2,19900.0,75.0,1.0
2007,813,0.01,2,38900.0,54.0,1.0
2007,813,0.01,1,18010.0,53.0,1.0
2007,813,0.01,2,20700.0,76.0,1.0
2007,813,0.01,1,10900.0,26.0,1.0
2007,813,0.01,2,62000.0,59.0,1.0
2007,813,0.01,1,31600.0,63.0,1.0
2007,813,0.01,2,40000.0,28.0,1.0
2007,813,0.01,2,88000.0,50.0,1.0
2007,813,0.01,1,49000.0,65.0,1.0
2007,813,0.01,2,35070.0,78.0,1.0
2007,813,0.01,1,9000.0,92.0,1.0
2007,813,0.01,3,119000.0,18.0,1.0
2007,813,0.01,2,29000.0,54.0,1.0
2007,813,0.01,1,40800.0,59.0,1.0
2007,813,0.01,2,43533.0,63.0,1.0
2007,813,0.01,2,30000.0,29.0,1.0
2007,813,0.01,3,99560.0,56.0,1.0
2007,813,0.01,2,85000.0,33.0,1.0
2007,813,0.01,3,99560.0,47.0,1.0
2007,813,0.01,2,87050.0,46.0,1.0
2007,813,0.01,2,17700.0,82.0,1.0
2007,813,0.01,2,53910.0,47.0,1.0
2007,813,0.01,1,2600.0,52.0,1.0
2007,813,0.01,3,85000.0,36.0,1.0
2007,813,0.01,3,60600.0,65.0,1.0
2007,813,0.01,2,44000.0,73.0,1.0
2007,813,0.01,2,44000.0,73.0,1.0
2007,813,0.01,5,90000.0,23.0,1.0
2007,813,0.01,2,66500.0,27.0,1.0
2007,813,0.01,2,18000.0,64.0,1.0
2007,813,0.01,2,27000.0,36.0,3.0
2007,813,0.01,2,36000.0,37.0,1.0
2007,813,0.01,2,40700.0,93.0,1.0
2007,813,0.01,1,10600.0,84.0,1.0
2007,813,0.01,2,24000.0,70.0,1.0
2007,813,0.01,3,61500.0,49.0,1.0
2007,813,0.01,2,49300.0,52.0,1.0
2007,813,0.01,1,1100.0,81.0,1.0
2007,813,0.01,2,50000.0,57.0,1.0
2007,813,0.01,2,30200.0,79.0,1.0
2007,813,0.01,3,96400.0,48.0,1.0
2007,813,0.01,1,18000.0,86.0,1.0
2007,813,0.01,2,46000.0,29.0,1.0
2007,813,0.01,2,53910.0,46.0,1.0
2007,813,0.01,2,106600.0,72.0,1.0
2007,813,0.01,3,70000.0,64.0,1.0
2007,813,0.01,3,39900.0,45.0,1.0
2007,813,0.01,1,1000.0,72.0,1.0
2007,813,0.01,2,10460.0,29.0,1.0
2007,813,0.01,3,61150.0,19.0,1.0
2007,813,0.01,2,37300.0,48.0,1.0
2007,813,0.01,2,44000.0,73.0,1.0
2007,813,0.01,3,119000.0,53.0,1.0
2007,813,0.01,2,10300.0,48.0,8.0
2007,813,0.01,2,85000.0,55.0,1.0
2007,819,0.01,3,12000.0,34.0,6.0
2007,819,0.01,2,11700.0,31.0,8.0
2007,819,0.01,2,470.0,60.0,1.0
2007,819,0.01,2,133200.0,35.0,1.0
2007,819,0.01,2,35900.0,74.0,1.0
2007,819,0.01,3,67600.0,68.0,1.0
2007,819,0.01,1,24000.0,68.0,1.0
2007,819,0.01,2,235300.0,48.0,1.0
2007,819,0.01,2,132100.0,44.0,1.0
2007,819,0.01,2,231000.0,57.0,1.0
2007,819,0.01,3,133000.0,51.0,1.0
2007,819,0.01,3,70600.0,59.0,1.0
2007,819,0.01,3,93100.0,61.0,1.0
2007,819,0.01,3,113300.0,24.0,1.0
2007,819,0.01,2,127000.0,53.0,1.0
2007,819,0.01,2,148000.0,50.0,1.0
2007,819,0.01,2,115000.0,53.0,1.0
2007,819,0.01,2,57000.0,75.0,1.0
2007,819,0.01,3,118000.0,56.0,1.0
2007,819,0.01,1,30000.0,47.0,1.0
2007,819,0.01,3,106000.0,25.0,1.0
2007,819,0.01,1,30600.0,67.0,1.0
2007,819,0.01,2,184600.0,37.0,1.0
2007,819,0.01,2,37000.0,33.0,1.0
2007,819,0.01,3,75700.0,47.0,6.0
2007,819,0.01,2,65000.0,38.0,1.0
2007,819,0.01,2,42050.0,62.0,1.0
2007,819,0.01,5,73100.0,20.0,1.0
2007,819,0.01,2,62000.0,27.0,1.0
2007,819,0.01,3,113300.0,24.0,1.0
2007,819,0.01,2,49000.0,56.0,6.0
2007,819,0.01,1,21000.0,83.0,1.0
2007,819,0.01,1,60000.0,46.0,1.0
2007,819,0.01,2,90000.0,36.0,1.0
2007,819,0.01,2,75000.0,25.0,1.0
2007,819,0.01,2,195000.0,41.0,1.0
2007,819,0.01,1,13200.0,68.0,1.0
2007,819,0.01,2,136500.0,52.0,1.0
2007,819,0.01,1,25000.0,27.0,1.0
2007,819,0.01,2,82000.0,28.0,1.0
2007,819,0.01,2,84100.0,39.0,1.0
2007,819,0.01,2,138000.0,48.0,1.0
2007,819,0.01,2,45000.0,28.0,1.0
2007,819,0.01,2,42300.0,83.0,1.0
2007,819,0.01,1,17600.0,53.0,1.0
2007,819,0.01,2,60800.0,24.0,1.0
2007,819,0.01,1,16100.0,67.0,1.0
2007,819,0.01,2,63000.0,44.0,1.0
2007,819,0.01,5,104410.0,41.0,1.0
2007,819,0.01,2,100000.0,29.0,1.0
2007,819,0.01,2,54940.0,71.0,1.0
2007,819,0.01,2,89850.0,47.0,1.0
2007,819,0.01,4,130220.0,68.0,2.0
2007,819,0.01,3,143000.0,60.0,1.0
2007,819,0.01,3,68260.0,81.0,1.0
2007,819,0.01,1,82000.0,56.0,1.0
2007,819,0.01,2,34000.0,28.0,1.0
2007,819,0.01,2,62000.0,56.0,1.0
2007,819,0.01,4,47350.0,24.0,1.0
2007,819,0.01,2,33300.0,41.0,1.0
2007,819,0.01,2,76000.0,32.0,1.0
2007,819,0.01,3,96700.0,72.0,1.0
2007,819,0.01,2,37000.0,62.0,1.0
2007,819,0.01,1,47000.0,28.0,6.0
2007,819,0.01,2,51000.0,69.0,1.0
2007,819,0.01,1,50070.0,41.0,1.0
2007,819,0.01,2,58550.0,24.0,1.0
2007,819,0.01,2,-399.0,80.0,6.0
2007,819,0.01,2,59600.0,75.0,1.0
2007,819,0.01,1,10000.0,39.0,1.0
2007,819,0.01,2,45150.0,41.0,1.0
2007,819,0.01,4,58000.0,49.0,1.0
2007,819,0.01,2,122600.0,46.0,1.0
2007,819,0.01,3,60000.0,48.0,1.0
2007,819,0.01,1,68000.0,44.0,1.0
2007,819,0.01,1,35900.0,51.0,1.0
2007,819,0.01,2,110000.0,60.0,1.0
2007,819,0.01,2,44600.0,83.0,1.0
2007,819,0.01,1,12000.0,22.0,1.0
2007,819,0.01,2,81800.0,60.0,1.0
2007,819,0.01,2,80000.0,23.0,1.0
2007,819,0.01,2,22000.0,67.0,1.0
2007,819,0.01,2,13010.0,36.0,1.0
2007,819,0.01,1,42200.0,69.0,1.0
2007,819,0.01,2,95000.0,38.0,1.0
2007,819,0.01,3,51000.0,22.0,1.0
2007,819,0.01,2,170000.0,36.0,1.0
2007,819,0.01,2,83200.0,46.0,1.0
2007,819,0.01,2,106800.0,56.0,1.0
2007,819,0.01,1,60800.0,54.0,1.0
2007,819,0.01,1,2900.0,22.0,5.0
2007,819,0.01,2,63000.0,27.0,1.0
2007,819,0.01,2,100250.0,37.0,1.0
2007,819,0.01,2,48100.0,64.0,5.0
2007,819,0.01,2,155550.0,45.0,1.0
2007,819,0.01,1,31000.0,40.0,9.0
2007,819,0.01,1,35700.0,56.0,6.0
2007,819,0.01,1,59010.0,26.0,1.0
2007,819,0.01,2,48600.0,80.0,1.0
2007,819,0.01,2,75280.0,56.0,1.0
2007,820,0.01,2,71660.0,58.0,1.0
2007,820,0.01,1,56000.0,70.0,1.0
2007,820,0.01,1,27000.0,41.0,1.0
2007,820,0.01,1,54000.0,56.0,1.0
2007,820,0.01,1,15000.0,89.0,1.0
2007,820,0.01,2,78700.0,53.0,1.0
2007,820,0.01,3,16560.0,18.0,8.0
2007,820,0.01,2,98400.0,43.0,6.0
2007,820,0.01,2,56200.0,52.0,1.0
2007,820,0.01,2,16000.0,29.0,1.0
2007,820,0.01,3,132660.0,50.0,1.0
2007,820,0.01,3,44400.0,46.0,1.0
2007,820,0.01,4,68000.0,47.0,3.0
2007,820,0.01,2,187000.0,47.0,6.0
2007,820,0.01,2,130000.0,43.0,1.0
2007,820,0.01,2,43600.0,64.0,1.0
2007,820,0.01,2,70000.0,57.0,1.0
2007,820,0.01,2,147000.0,33.0,1.0
2007,820,0.01,3,52000.0,32.0,1.0
2007,820,0.01,2,158900.0,66.0,1.0
2007,820,0.01,2,26300.0,65.0,1.0
2007,820,0.01,2,34014.0,26.0,1.0
2007,820,0.01,2,88020.0,44.0,1.0
2007,820,0.01,2,31200.0,34.0,1.0
2007,820,0.01,2,57400.0,55.0,1.0
2007,820,0.01,2,14300.0,63.0,1.0
2007,820,0.01,2,71500.0,24.0,1.0
2007,820,0.01,3,311600.0,48.0,1.0
2007,820,0.01,2,90700.0,27.0,1.0
2007,820,0.01,2,187000.0,47.0,6.0
2007,820,0.01,5,340500.0,19.0,1.0
2007,820,0.01,2,16700.0,24.0,1.0
2007,820,0.01,2,59050.0,61.0,1.0
2007,820,0.01,1,15000.0,24.0,1.0
2007,820,0.01,2,32000.0,23.0,1.0
2007,820,0.01,1,80.0,55.0,1.0
2007,820,0.01,3,48000.0,54.0,1.0
2007,820,0.01,1,24700.0,77.0,1.0
2007,820,0.01,3,91800.0,67.0,1.0
2007,820,0.01,2,2800.0,21.0,1.0
2007,820,0.01,2,26500.0,28.0,1.0
2007,820,0.01,3,21920.0,39.0,1.0
2007,820,0.01,1,12800.0,87.0,1.0
2007,820,0.01,1,50000.0,33.0,1.0
2007,820,0.01,1,70200.0,66.0,1.0
2007,820,0.01,2,106000.0,36.0,1.0
2007,820,0.01,2,215500.0,61.0,1.0
2007,820,0.01,1,77000.0,53.0,1.0
2007,820,0.01,2,23200.0,53.0,1.0
2007,820,0.01,2,45000.0,23.0,1.0
2007,820,0.01,3,87600.0,50.0,1.0
2007,820,0.01,1,23000.0,84.0,1.0
2007,820,0.01,2,56900.0,33.0,6.0
2007,820,0.01,2,57900.0,28.0,1.0
