YEAR,dma_code,weight,HINCP_ADJ,AGEP,RAC1P,ESR
2009,758,0.002,90053.148,42.0,1.0,1.0
2009,758,0.002,133530.528,50.0,1.0,1.0
2009,758,0.002,92451.90000000001,60.0,1.0,1.0
2009,758,0.002,31983.36,24.0,8.0,1.0
2009,758,0.002,62267.604,87.0,1.0,6.0
2009,758,0.002,8895.372000000001,76.0,1.0,6.0
2009,758,0.002,61967.76,24.0,1.0,1.0
2009,758,0.002,43677.276,59.0,1.0,6.0
2009,758,0.002,81957.36,27.0,1.0,1.0
2009,758,0.002,31983.36,27.0,1.0,1.0
2009,758,0.002,44077.068,72.0,1.0,6.0
2009,758,0.002,32782.944,66.0,1.0,6.0
2009,758,0.002,25986.48,25.0,1.0,6.0
2009,758,0.002,113540.928,33.0,8.0,1.0
2009,758,0.002,97099.482,57.0,1.0,6.0
2009,758,0.002,82027.3236,40.0,1.0,1.0
2009,758,0.002,79958.40000000001,51.0,1.0,1.0
2009,758,0.002,42078.108,76.0,1.0,1.0
2009,758,0.002,130482.114,40.0,1.0,1.0
2009,758,0.002,97099.482,57.0,1.0,6.0
2009,758,0.002,83156.736,32.0,1.0,1.0
2009,758,0.002,118938.12000000001,57.0,1.0,1.0
2009,758,0.002,94950.6,62.0,1.0,1.0
2009,758,0.002,27185.856,33.0,3.0,1.0
2009,758,0.002,137728.344,43.0,1.0,1.0
2009,758,0.002,23487.780000000002,63.0,1.0,6.0
2009,758,0.002,64666.356,34.0,1.0,1.0
2009,758,0.002,47975.04,20.0,5.0,6.0
2009,758,0.002,99948.0,26.0,1.0,1.0
2009,758,0.002,29984.4,34.0,1.0,1.0
2009,758,0.002,108543.528,68.0,1.0,1.0
2009,758,0.002,19509.8496,27.0,1.0,1.0
2009,758,0.002,27995.434800000003,73.0,1.0,1.0
2009,758,0.002,52272.804000000004,38.0,1.0,1.0
2009,758,0.002,60968.28,52.0,1.0,1.0
2009,758,0.002,43327.458,30.0,1.0,6.0
2009,758,0.002,31983.36,70.0,1.0,1.0
2009,758,0.002,87954.24,48.0,1.0,1.0
2009,758,0.002,50073.948000000004,22.0,1.0,1.0
2009,758,0.002,86055.228,31.0,1.0,1.0
2009,758,0.002,65475.9348,22.0,1.0,1.0
2009,758,0.002,31983.36,23.0,8.0,6.0
2009,758,0.002,120237.444,25.0,1.0,6.0
2009,758,0.002,133830.372,61.0,1.0,1.0
2009,758,0.002,83466.5748,42.0,1.0,1.0
2009,758,0.002,69963.6,43.0,1.0,1.0
2009,758,0.002,55970.880000000005,30.0,1.0,6.0
2009,758,0.002,92751.744,49.0,1.0,1.0
2009,758,0.002,11993.76,31.0,1.0,1.0
2009,758,0.002,23687.676,50.0,1.0,6.0
2009,758,0.002,212889.24000000002,36.0,1.0,1.0
2009,758,0.002,7995.84,59.0,1.0,1.0
2009,758,0.002,34042.2888,65.0,1.0,6.0
2009,758,0.002,-3498.1800000000003,62.0,1.0,1.0
2009,758,0.002,146823.612,56.0,1.0,6.0
2009,758,0.002,23787.624,75.0,1.0,6.0
2009,758,0.002,10994.28,22.0,1.0,3.0
2009,758,0.002,24787.104,72.0,1.0,6.0
2009,758,0.002,92052.10800000001,64.0,1.0,6.0
2009,758,0.002,22688.196,34.0,1.0,1.0
2009,758,0.002,75960.48,47.0,1.0,1.0
2009,758,0.002,115839.732,50.0,1.0,1.0
2009,758,0.002,29984.4,51.0,1.0,1.0
2009,758,0.002,39979.200000000004,60.0,1.0,6.0
2009,758,0.002,64166.616,24.0,1.0,6.0
2009,758,0.002,115543.88592,62.0,1.0,6.0
2009,758,0.002,19989.600000000002,34.0,1.0,1.0
2009,758,0.002,30384.192000000003,82.0,1.0,6.0
2009,758,0.002,14792.304,25.0,1.0,2.0
2009,758,0.002,59968.8,47.0,1.0,1.0
2009,758,0.002,70763.18400000001,27.0,1.0,1.0
2009,758,0.002,96549.768,31.0,1.0,1.0
2009,758,0.002,78958.92,57.0,1.0,1.0
2009,758,0.002,37980.24,69.0,1.0,6.0
2009,758,0.002,109942.8,47.0,1.0,1.0
2009,758,0.002,105345.19200000001,40.0,1.0,1.0
2009,758,0.002,149702.1144,18.0,1.0,6.0
2009,758,0.002,73661.676,73.0,1.0,6.0
2009,758,0.002,69963.6,50.0,1.0,3.0
2009,758,0.002,84955.8,53.0,1.0,6.0
2009,758,0.002,92951.64,23.0,1.0,6.0
2009,758,0.002,0.0,57.0,1.0,6.0
2009,758,0.002,18390.432,63.0,1.0,1.0
2009,758,0.002,53180.33184,79.0,1.0,6.0
2009,758,0.002,48774.624,31.0,1.0,1.0
2009,758,0.002,69963.6,43.0,1.0,1.0
2009,758,0.002,77359.75200000001,40.0,1.0,1.0
2009,758,0.002,93951.12000000001,56.0,1.0,1.0
2009,758,0.002,39979.200000000004,68.0,1.0,6.0
2009,758,0.002,49014.4992,62.0,1.0,1.0
2009,758,0.002,164914.2,50.0,1.0,1.0
2009,758,0.002,106844.412,63.0,1.0,1.0
2009,758,0.002,57370.152,38.0,1.0,1.0
2009,758,0.002,48974.520000000004,47.0,1.0,1.0
2009,758,0.002,59968.8,47.0,1.0,1.0
2009,758,0.002,102946.44,53.0,1.0,1.0
2009,758,0.002,50373.792,85.0,1.0,1.0
2009,758,0.002,129432.66,42.0,1.0,1.0
2009,758,0.002,63067.188,50.0,1.0,1.0
2009,758,0.002,69963.6,40.0,1.0,1.0
2009,758,0.002,39979.200000000004,28.0,1.0,1.0
2009,758,0.002,44376.912000000004,62.0,1.0,1.0
2009,758,0.002,21728.695200000002,46.0,1.0,1.0
2009,758,0.002,14772.314400000001,18.0,1.0,6.0
2009,758,0.002,138727.824,21.0,1.0,1.0
2009,758,0.002,30284.244000000002,78.0,1.0,6.0
2009,758,0.002,32982.840000000004,22.0,1.0,1.0
2009,758,0.002,61967.76,24.0,1.0,1.0
2009,758,0.002,3997.92,28.0,1.0,3.0
2009,758,0.002,76959.96,34.0,1.0,1.0
2009,758,0.002,49014.4992,62.0,1.0,1.0
2009,758,0.002,8995.32,39.0,1.0,1.0
2009,758,0.002,172910.04,47.0,1.0,6.0
2009,758,0.002,56470.62,62.0,1.0,1.0
2009,758,0.002,32982.840000000004,29.0,1.0,1.0
2009,758,0.002,24987.0,69.0,1.0,6.0
2009,758,0.002,141926.16,60.0,1.0,1.0
2009,758,0.002,16291.524000000001,84.0,1.0,6.0
2009,758,0.002,51972.96,53.0,1.0,6.0
2009,758,0.002,100647.636,38.0,1.0,3.0
2009,758,0.002,22988.04,93.0,1.0,6.0
2009,758,0.002,117239.004,73.0,1.0,6.0
2009,758,0.002,599.688,38.0,1.0,1.0
2009,758,0.002,17570.8584,93.0,1.0,6.0
2009,758,0.002,41978.16,65.0,1.0,6.0
2009,758,0.002,41478.42,21.0,1.0,1.0
2009,758,0.002,53672.076,28.0,1.0,1.0
2009,758,0.002,12413.5416,71.0,1.0,6.0
2009,758,0.002,8895.372000000001,76.0,1.0,6.0
2009,758,0.002,42977.64,57.0,1.0,1.0
2009,758,0.002,182105.256,36.0,1.0,1.0
2009,758,0.002,76959.96,43.0,1.0,1.0
2009,758,0.002,31983.36,64.0,1.0,6.0
2009,758,0.002,59668.956000000006,61.0,1.0,6.0
2009,758,0.002,208691.424,63.0,1.0,6.0
2009,758,0.002,19689.756,57.0,1.0,6.0
2009,758,0.002,39979.200000000004,24.0,1.0,1.0
2009,758,0.002,31987.357920000002,61.0,1.0,1.0
2009,758,0.002,30983.88,27.0,1.0,1.0
2009,758,0.002,40578.888,80.0,1.0,6.0
2009,758,0.002,164914.2,21.0,1.0,1.0
2009,758,0.002,103246.284,58.0,1.0,6.0
2009,758,0.002,19989.600000000002,52.0,1.0,1.0
2009,758,0.002,8035.8192,54.0,1.0,1.0
2009,758,0.002,39979.200000000004,41.0,1.0,1.0
2009,758,0.002,16691.316,84.0,1.0,6.0
2009,758,0.002,50073.948000000004,18.0,1.0,1.0
2009,758,0.002,23727.6552,82.0,1.0,6.0
2009,758,0.002,5097.348,18.0,9.0,6.0
2009,758,0.002,130931.88,62.0,1.0,6.0
2009,758,0.002,93651.276,62.0,1.0,1.0
2009,758,0.002,24487.260000000002,87.0,1.0,6.0
2009,758,0.002,185903.28,51.0,1.0,1.0
2009,758,0.002,30983.88,20.0,1.0,1.0
2009,758,0.002,92951.64,40.0,1.0,1.0
2009,758,0.002,63466.98,40.0,1.0,1.0
2009,758,0.002,108143.736,50.0,1.0,1.0
2009,758,0.002,60968.28,52.0,1.0,1.0
2009,758,0.002,37900.2816,32.0,1.0,3.0
2009,758,0.002,43977.12,39.0,5.0,6.0
2009,758,0.002,141226.524,79.0,1.0,1.0
2009,758,0.002,63267.084,63.0,1.0,6.0
2009,758,0.002,71762.664,66.0,1.0,6.0
2009,758,0.002,3997.92,28.0,1.0,3.0
2009,758,0.002,17091.108,20.0,1.0,1.0
2009,758,0.002,109942.8,39.0,1.0,1.0
2009,758,0.002,119937.6,47.0,1.0,1.0
2009,758,0.002,83956.32,40.0,1.0,1.0
2009,758,0.002,100947.48000000001,58.0,1.0,1.0
2009,758,0.002,53672.076,70.0,1.0,1.0
2009,758,0.002,62367.552,22.0,1.0,6.0
2009,758,0.002,36680.916000000005,64.0,1.0,6.0
2009,758,0.002,92951.64,55.0,1.0,1.0
2009,758,0.002,38579.928,65.0,1.0,6.0
2009,758,0.002,64166.616,24.0,1.0,6.0
2009,758,0.002,28984.920000000002,64.0,5.0,6.0
2009,758,0.002,199896.0,51.0,1.0,1.0
2009,758,0.002,35281.644,64.0,1.0,6.0
2009,758,0.002,52372.752,30.0,1.0,1.0
2009,758,0.002,130132.296,59.0,1.0,1.0
2009,758,0.002,26386.272,68.0,1.0,6.0
2009,758,0.002,44256.9744,72.0,1.0,1.0
2009,758,0.002,46975.560000000005,82.0,1.0,6.0
2009,758,0.002,129332.712,21.0,1.0,6.0
2009,758,0.002,14792.304,21.0,1.0,6.0
2009,758,0.002,46975.560000000005,57.0,1.0,6.0
2009,758,0.002,81857.412,46.0,1.0,1.0
2009,758,0.002,51473.22,66.0,9.0,1.0
2009,758,0.002,56070.828,49.0,9.0,1.0
2009,758,0.002,5097.348,18.0,9.0,6.0
2009,758,0.002,89453.46,40.0,1.0,1.0
2009,758,0.002,207891.84,51.0,1.0,1.0
2009,758,0.002,62967.240000000005,43.0,1.0,1.0
2009,758,0.002,37180.656,66.0,1.0,6.0
2009,758,0.002,31183.776,18.0,1.0,6.0
2009,758,0.002,49974.0,28.0,1.0,6.0
2009,758,0.002,38380.032,86.0,1.0,6.0
2009,758,0.002,11494.02,51.0,1.0,6.0
2009,758,0.002,17390.952,25.0,1.0,1.0
2009,758,0.002,111442.02,53.0,1.0,1.0
2009,758,0.002,81357.672,57.0,1.0,1.0
2009,758,0.002,104945.40000000001,53.0,1.0,1.0
2009,758,0.002,67265.004,50.0,1.0,1.0
2009,758,0.002,30384.192000000003,79.0,1.0,6.0
2009,758,0.002,56970.36,38.0,1.0,1.0
2009,758,0.002,46575.768000000004,61.0,1.0,6.0
2009,758,0.002,26316.3084,24.0,1.0,6.0
2009,758,0.002,64686.3456,36.0,1.0,3.0
2009,758,0.002,164914.2,57.0,1.0,1.0
2009,758,0.002,32782.944,70.0,1.0,6.0
2009,758,0.002,92252.004,36.0,1.0,1.0
2009,758,0.002,57809.923200000005,44.0,1.0,1.0
2009,758,0.002,89053.668,69.0,1.0,6.0
2009,758,0.002,69363.912,58.0,1.0,1.0
2009,758,0.002,63566.928,42.0,1.0,1.0
2009,758,0.002,113940.72,64.0,1.0,1.0
2009,758,0.002,40209.0804,32.0,1.0,1.0
2009,758,0.002,36481.020000000004,34.0,1.0,1.0
2009,758,0.002,110942.28,37.0,1.0,1.0
2009,758,0.002,65965.68000000001,20.0,1.0,6.0
2009,758,0.002,41378.472,74.0,1.0,6.0
2009,758,0.002,26686.116,82.0,1.0,6.0
2009,758,0.002,64966.200000000004,27.0,1.0,1.0
2009,758,0.002,49004.504400000005,25.0,1.0,1.0
2009,758,0.002,78159.336,49.0,1.0,1.0
2009,758,0.002,124735.104,40.0,1.0,1.0
2009,758,0.002,85155.696,57.0,1.0,1.0
2009,758,0.002,14792.304,25.0,1.0,2.0
2009,758,0.002,95950.08,18.0,1.0,1.0
2009,758,0.002,61967.76,22.0,1.0,1.0
2009,758,0.002,37980.24,69.0,1.0,6.0
2009,758,0.002,64166.616,44.0,1.0,1.0
2009,758,0.002,23987.52,59.0,1.0,1.0
2009,758,0.002,50373.792,85.0,1.0,1.0
2009,758,0.002,29984.4,29.0,1.0,1.0
2009,758,0.002,47205.4404,43.0,1.0,6.0
2009,758,0.002,29984.4,68.0,1.0,6.0
2009,758,0.002,57969.840000000004,54.0,1.0,6.0
2009,758,0.002,5757.004800000001,32.0,1.0,1.0
2009,758,0.002,69963.6,46.0,1.0,1.0
2009,758,0.002,27615.632400000002,80.0,1.0,6.0
2009,758,0.002,51972.96,67.0,1.0,6.0
2009,758,0.002,15741.810000000001,36.0,3.0,6.0
2009,758,0.002,102306.7728,19.0,1.0,1.0
2009,758,0.002,72962.04000000001,56.0,1.0,1.0
2009,758,0.002,70563.288,69.0,1.0,6.0
2009,758,0.002,33982.32,24.0,1.0,1.0
2009,758,0.002,25586.688000000002,40.0,1.0,3.0
2009,758,0.002,69963.6,48.0,1.0,1.0
2009,758,0.002,26985.960000000003,39.0,8.0,1.0
2009,758,0.002,61767.864,40.0,1.0,1.0
2009,758,0.002,182105.256,87.0,1.0,6.0
2009,758,0.002,56170.776000000005,27.0,1.0,1.0
2009,758,0.002,70563.288,69.0,1.0,6.0
2009,758,0.002,116939.16,40.0,1.0,1.0
2009,758,0.002,29984.4,25.0,1.0,6.0
2009,758,0.002,77659.596,76.0,1.0,6.0
2009,758,0.002,136928.76,56.0,1.0,1.0
2009,758,0.002,5996.88,33.0,1.0,1.0
2009,758,0.002,8395.632,73.0,1.0,6.0
2009,758,0.002,87954.24,53.0,1.0,6.0
2009,758,0.002,64666.356,47.0,1.0,1.0
2009,758,0.002,61967.76,29.0,1.0,1.0
2009,758,0.002,63067.188,42.0,1.0,1.0
2009,758,0.002,55970.880000000005,30.0,1.0,6.0
2009,758,0.002,81957.36,38.0,1.0,1.0
2009,758,0.002,39979.200000000004,52.0,1.0,6.0
2009,758,0.002,14772.314400000001,19.0,1.0,6.0
2009,758,0.002,95450.34,46.0,1.0,1.0
2009,758,0.002,159397.0704,51.0,1.0,1.0
2009,758,0.002,57969.840000000004,33.0,1.0,1.0
2009,758,0.002,116459.4096,31.0,1.0,1.0
2009,758,0.002,58569.528,36.0,1.0,1.0
2009,758,0.002,72962.04000000001,49.0,1.0,1.0
2009,758,0.002,48374.832,44.0,1.0,3.0
2009,758,0.002,77569.6428,18.0,1.0,1.0
2009,758,0.002,10102.743840000001,23.0,1.0,1.0
2009,758,0.002,31543.5888,32.0,1.0,1.0
2009,758,0.002,19989.600000000002,60.0,1.0,6.0
2009,758,0.002,72262.40400000001,35.0,1.0,6.0
2009,758,0.002,73161.936,74.0,1.0,6.0
2009,758,0.002,115543.88592,62.0,1.0,6.0
2009,758,0.002,58969.32,19.0,1.0,3.0
2009,758,0.002,50073.948000000004,53.0,1.0,1.0
2009,758,0.002,86554.96800000001,18.0,1.0,3.0
2009,758,0.002,61917.786,69.0,1.0,6.0
2009,758,0.002,56970.36,28.0,1.0,1.0
2009,758,0.002,156118.776,66.0,1.0,1.0
2009,758,0.002,115543.88592,28.0,1.0,1.0
2009,758,0.002,30983.88,30.0,1.0,6.0
2009,758,0.002,13992.720000000001,22.0,1.0,1.0
2009,758,0.002,51473.22,66.0,9.0,1.0
2009,758,0.002,70563.288,33.0,1.0,1.0
2009,758,0.002,32982.840000000004,25.0,1.0,1.0
2009,758,0.002,53172.336,61.0,1.0,1.0
2009,758,0.002,32183.256,29.0,1.0,1.0
2009,758,0.002,34981.8,34.0,1.0,1.0
2009,758,0.002,87814.3128,67.0,1.0,1.0
2009,758,0.002,15591.888,57.0,1.0,6.0
2009,758,0.002,45596.2776,69.0,1.0,6.0
2009,758,0.002,1159.3968,56.0,1.0,6.0
2009,758,0.002,57170.256,32.0,1.0,6.0
2009,758,0.002,36980.76,33.0,9.0,2.0
2009,758,0.002,102306.7728,25.0,1.0,1.0
2009,758,0.002,31983.36,26.0,1.0,1.0
2009,758,0.002,22088.508,20.0,1.0,1.0
2009,758,0.002,42977.64,62.0,1.0,1.0
2009,758,0.002,57809.923200000005,44.0,1.0,1.0
2009,758,0.002,109942.8,47.0,1.0,1.0
2009,758,0.002,100947.48000000001,22.0,1.0,1.0
2009,758,0.002,12993.24,23.0,1.0,1.0
2009,758,0.002,73461.78,53.0,1.0,1.0
2009,758,0.002,37980.24,43.0,1.0,1.0
2009,758,0.002,62967.240000000005,67.0,1.0,6.0
2009,758,0.002,32782.944,41.0,1.0,1.0
2009,758,0.002,42777.744,54.0,1.0,1.0
2009,758,0.002,82457.1,68.0,1.0,6.0
2009,758,0.002,35981.28,30.0,1.0,6.0
2009,758,0.002,168916.11792000002,54.0,1.0,1.0
2009,758,0.002,48574.728,28.0,1.0,1.0
2009,758,0.002,51972.96,25.0,1.0,1.0
2009,758,0.002,48974.520000000004,47.0,1.0,1.0
2009,758,0.002,81957.36,41.0,1.0,1.0
2009,758,0.002,20989.08,23.0,1.0,1.0
2009,758,0.002,89953.2,42.0,1.0,1.0
2009,758,0.002,2998.44,70.0,1.0,6.0
2009,758,0.002,124935.0,41.0,1.0,1.0
2009,758,0.002,50073.948000000004,18.0,1.0,1.0
2009,758,0.002,56470.62,64.0,1.0,6.0
2009,758,0.002,41378.472,73.0,1.0,1.0
2009,758,0.002,8995.32,74.0,1.0,6.0
2009,758,0.002,19509.8496,27.0,1.0,1.0
2009,758,0.002,49774.104,35.0,1.0,1.0
2009,758,0.002,64166.616,49.0,1.0,1.0
2009,758,0.002,5996.88,19.0,1.0,6.0
2009,758,0.002,13293.084,82.0,1.0,6.0
2009,759,0.002,56170.776000000005,70.0,1.0,6.0
2009,759,0.002,62167.656,35.0,1.0,3.0
2009,759,0.002,8745.45,40.0,1.0,6.0
2009,759,0.002,26985.960000000003,23.0,1.0,1.0
2009,759,0.002,39979.200000000004,26.0,1.0,1.0
2009,759,0.002,45376.392,61.0,1.0,1.0
2009,759,0.002,76260.32400000001,59.0,1.0,1.0
2009,759,0.002,28185.336,70.0,1.0,6.0
2009,759,0.002,62567.448000000004,50.0,1.0,1.0
2009,759,0.002,109443.06,18.0,1.0,6.0
2009,759,0.002,82956.84,35.0,1.0,1.0
2009,759,0.002,62967.240000000005,47.0,1.0,1.0
2009,759,0.002,43897.1616,58.0,1.0,1.0
2009,759,0.002,20589.288,62.0,1.0,6.0
2009,759,0.002,59968.8,53.0,1.0,1.0
2009,759,0.002,76760.064,64.0,1.0,1.0
2009,759,0.002,214888.2,35.0,1.0,1.0
2009,759,0.002,96649.716,63.0,1.0,1.0
2009,759,0.002,26985.960000000003,53.0,1.0,1.0
2009,759,0.002,12693.396,22.0,1.0,1.0
2009,759,0.002,53772.024000000005,21.0,1.0,3.0
2009,759,0.002,114940.2,56.0,1.0,1.0
2009,759,0.002,17590.848,80.0,1.0,6.0
2009,759,0.002,2998.44,31.0,1.0,6.0
2009,759,0.002,155748.9684,42.0,1.0,3.0
2009,759,0.002,33882.372,60.0,1.0,1.0
2009,759,0.002,69763.704,39.0,1.0,1.0
2009,759,0.002,43677.276,77.0,1.0,6.0
2009,759,0.002,100247.844,40.0,1.0,1.0
2009,759,0.002,20589.288,62.0,1.0,6.0
2009,759,0.002,60068.748,50.0,1.0,1.0
2009,759,0.002,95250.444,51.0,1.0,1.0
2009,759,0.002,109942.8,33.0,1.0,1.0
2009,759,0.002,13992.720000000001,24.0,1.0,1.0
2009,759,0.002,2998.44,31.0,1.0,6.0
2009,759,0.002,105944.88,57.0,1.0,1.0
2009,759,0.002,125434.74,42.0,1.0,4.0
2009,759,0.002,56970.36,23.0,6.0,1.0
2009,759,0.002,5996.88,54.0,1.0,6.0
2009,759,0.002,52572.648,73.0,1.0,6.0
2009,759,0.002,47775.144,39.0,1.0,1.0
2009,759,0.002,136928.76,29.0,1.0,1.0
2009,759,0.002,5996.88,24.0,9.0,1.0
2009,759,0.002,60168.696,65.0,1.0,1.0
2009,759,0.002,70563.288,32.0,1.0,6.0
2009,759,0.002,94550.808,38.0,1.0,1.0
2009,759,0.002,49974.0,63.0,1.0,1.0
2009,759,0.002,194898.6,56.0,1.0,1.0
2009,759,0.002,104945.40000000001,38.0,6.0,1.0
2009,759,0.002,69963.6,30.0,1.0,1.0
2009,759,0.002,17990.64,49.0,1.0,6.0
2009,759,0.002,52972.44,66.0,1.0,6.0
2009,759,0.002,22988.04,53.0,1.0,1.0
2009,759,0.002,304841.4,24.0,1.0,1.0
2009,759,0.002,35981.28,89.0,1.0,6.0
2009,759,0.002,40279.044,46.0,1.0,1.0
2009,759,0.002,110572.4724,48.0,1.0,1.0
2009,759,0.002,37280.604,71.0,1.0,2.0
2009,759,0.002,36880.812,62.0,1.0,6.0
2009,759,0.002,60968.28,39.0,1.0,1.0
2009,759,0.002,40179.096000000005,81.0,1.0,1.0
2009,759,0.002,37180.656,45.0,1.0,1.0
2009,759,0.002,45976.08,75.0,1.0,6.0
2009,759,0.002,20989.08,26.0,1.0,1.0
2009,759,0.002,56170.776000000005,47.0,1.0,1.0
2009,759,0.002,109443.06,26.0,1.0,6.0
2009,759,0.002,85255.644,73.0,1.0,6.0
2009,759,0.002,12993.24,25.0,1.0,1.0
2009,759,0.002,70963.08,49.0,1.0,6.0
2009,759,0.002,69203.9952,22.0,2.0,1.0
2009,759,0.002,117458.88960000001,55.0,1.0,1.0
2009,759,0.002,67964.64,53.0,1.0,1.0
2009,759,0.002,86455.02,50.0,1.0,1.0
2009,759,0.002,32982.840000000004,25.0,1.0,1.0
2009,759,0.002,62567.448000000004,18.0,1.0,1.0
2009,759,0.002,114440.46,48.0,1.0,1.0
2009,759,0.002,126834.012,66.0,1.0,6.0
2009,759,0.002,40858.7424,73.0,1.0,6.0
2009,759,0.002,52572.648,75.0,1.0,2.0
2009,759,0.002,84955.8,29.0,1.0,1.0
2009,759,0.002,11194.176000000001,46.0,1.0,1.0
2009,759,0.002,6996.360000000001,42.0,1.0,1.0
2009,759,0.002,52572.648,75.0,1.0,2.0
2009,759,0.002,40858.7424,76.0,1.0,6.0
2009,759,0.002,129332.712,37.0,1.0,1.0
2009,759,0.002,11298.12192,58.0,1.0,6.0
2009,759,0.002,94810.6728,22.0,1.0,1.0
2009,759,0.002,26486.22,37.0,1.0,2.0
2009,759,0.002,85255.644,73.0,1.0,6.0
2009,759,0.002,107743.944,58.0,1.0,6.0
2009,759,0.002,61068.228,49.0,1.0,1.0
2009,759,0.002,36980.76,54.0,1.0,1.0
2009,759,0.002,17690.796000000002,53.0,1.0,2.0
2009,759,0.002,14692.356,44.0,1.0,1.0
2009,759,0.002,68634.2916,85.0,1.0,6.0
2009,759,0.002,20889.132,80.0,1.0,6.0
2009,759,0.002,117458.88960000001,55.0,1.0,1.0
2009,759,0.002,110572.4724,46.0,1.0,1.0
2009,759,0.002,7396.152,86.0,1.0,6.0
2009,759,0.002,66965.16,25.0,1.0,1.0
2009,759,0.002,47175.456,49.0,1.0,1.0
2009,759,0.002,56970.36,50.0,9.0,1.0
2009,759,0.002,36980.76,66.0,1.0,6.0
2009,759,0.002,40179.096000000005,26.0,1.0,1.0
2009,759,0.002,24857.067600000002,22.0,1.0,1.0
2009,759,0.002,6996.360000000001,42.0,1.0,1.0
2009,759,0.002,20989.08,38.0,1.0,1.0
2009,759,0.002,73861.572,60.0,1.0,1.0
2009,759,0.002,61967.76,27.0,1.0,1.0
2009,759,0.002,24987.0,32.0,1.0,1.0
2009,759,0.002,158417.58000000002,48.0,1.0,1.0
2009,759,0.002,67964.64,52.0,1.0,1.0
2009,759,0.002,20899.126800000002,81.0,1.0,6.0
2009,759,0.002,12993.24,75.0,1.0,6.0
2009,759,0.002,24487.260000000002,24.0,1.0,1.0
2009,759,0.002,28685.076,81.0,1.0,6.0
2009,759,0.002,44976.6,80.0,1.0,6.0
2009,759,0.002,259964.74800000002,55.0,1.0,1.0
2009,759,0.002,18290.484,57.0,1.0,1.0
2009,759,0.002,41778.264,68.0,1.0,6.0
2009,759,0.002,75460.74,29.0,1.0,1.0
2009,759,0.002,55970.880000000005,59.0,1.0,1.0
2009,759,0.002,53971.920000000006,59.0,1.0,1.0
2009,759,0.002,69363.912,56.0,1.0,1.0
2009,759,0.002,75960.48,61.0,1.0,6.0
2009,759,0.002,109443.06,18.0,1.0,6.0
2009,759,0.002,80078.3376,45.0,1.0,1.0
2009,759,0.002,67664.796,65.0,1.0,6.0
2009,759,0.002,41778.264,68.0,1.0,6.0
2009,759,0.002,42977.64,59.0,1.0,1.0
2009,759,0.002,69203.9952,33.0,1.0,6.0
2009,759,0.002,38779.824,33.0,1.0,1.0
2009,759,0.002,50373.792,80.0,1.0,6.0
2009,759,0.002,31983.36,79.0,1.0,6.0
2009,759,0.002,53772.024000000005,60.0,1.0,6.0
2009,759,0.002,10994.28,74.0,1.0,6.0
2009,759,0.002,32982.840000000004,25.0,1.0,1.0
2009,759,0.002,37480.5,80.0,1.0,6.0
2009,759,0.002,27985.440000000002,19.0,1.0,1.0
2009,759,0.002,136928.76,31.0,1.0,1.0
2009,759,0.002,45576.288,20.0,1.0,6.0
2009,759,0.002,2698.596,62.0,1.0,6.0
2009,759,0.002,82157.25600000001,75.0,1.0,6.0
2009,759,0.002,42977.64,36.0,1.0,1.0
2009,759,0.002,17291.004,64.0,1.0,6.0
2009,759,0.002,16491.420000000002,49.0,1.0,1.0
2009,759,0.002,37480.5,70.0,1.0,6.0
2009,759,0.002,54171.816,53.0,1.0,1.0
2009,759,0.002,96649.716,27.0,1.0,1.0
2009,759,0.002,98148.936,70.0,1.0,6.0
2009,759,0.002,52172.856,37.0,1.0,2.0
2009,759,0.002,19989.600000000002,53.0,1.0,1.0
2009,759,0.002,44976.6,48.0,1.0,1.0
2009,759,0.002,36980.76,65.0,1.0,1.0
2009,759,0.002,32782.944,68.0,1.0,6.0
2009,759,0.002,129932.40000000001,52.0,1.0,1.0
2009,759,0.002,14392.512,81.0,1.0,6.0
2009,759,0.002,103945.92,60.0,8.0,6.0
2009,759,0.002,13592.928,76.0,1.0,6.0
2009,759,0.002,27985.440000000002,62.0,1.0,1.0
2009,759,0.002,26586.168,86.0,1.0,6.0
2009,759,0.002,122136.456,52.0,1.0,1.0
2009,759,0.002,18390.432,77.0,1.0,6.0
2009,759,0.002,62667.396,67.0,1.0,6.0
2009,759,0.002,31983.36,48.0,1.0,1.0
2009,759,0.002,5996.88,46.0,1.0,3.0
2009,759,0.002,14692.356,30.0,1.0,3.0
2009,759,0.002,59309.1432,46.0,1.0,1.0
2009,759,0.002,29484.66,20.0,1.0,1.0
2009,759,0.002,35981.28,37.0,1.0,4.0
2009,759,0.002,70363.392,33.0,1.0,1.0
2009,759,0.002,22888.092,93.0,3.0,6.0
2009,759,0.002,14692.356,41.0,1.0,6.0
2009,759,0.002,61468.020000000004,30.0,1.0,1.0
2009,759,0.002,33982.32,35.0,1.0,6.0
2009,759,0.002,129932.40000000001,18.0,1.0,1.0
2009,759,0.002,69963.6,56.0,1.0,1.0
2009,759,0.002,304841.4,24.0,1.0,1.0
2009,759,0.002,131931.36000000002,41.0,1.0,1.0
2009,759,0.002,53572.128000000004,47.0,1.0,1.0
2009,759,0.002,173909.52000000002,60.0,1.0,6.0
2009,759,0.002,93251.484,23.0,9.0,1.0
2009,759,0.002,59968.8,45.0,1.0,1.0
2009,759,0.002,131931.36000000002,45.0,1.0,6.0
2009,759,0.002,41978.16,36.0,1.0,6.0
