YEAR,dma_code,weight,HINCP
2009,767,0.002,90000.0
2009,767,0.002,143000.0
2009,767,0.002,133000.0
2009,767,0.002,14020.0
2009,767,0.002,47600.0
2009,767,0.002,40600.0
2009,767,0.002,85000.0
2009,767,0.002,48700.0
2009,767,0.002,53804.0
2009,767,0.002,26900.0
2009,767,0.002,15900.0
2009,767,0.002,1300.0
2009,767,0.002,21050.0
2009,767,0.002,75000.0
2009,767,0.002,32850.0
2009,767,0.002,48000.0
2009,767,0.002,45500.0
2009,767,0.002,70500.0
2009,767,0.002,82700.0
2009,767,0.002,53804.0
2009,767,0.002,510000.0
2009,767,0.002,9600.0
2009,767,0.002,128000.0
2009,767,0.002,20000.0
2009,767,0.002,12300.0
2009,767,0.002,30380.0
2009,767,0.002,116600.0
2009,767,0.002,30000.0
2009,767,0.002,16200.0
2009,767,0.002,49000.0
2009,767,0.002,55500.0
2009,767,0.002,81600.0
2009,767,0.002,55010.0
2009,767,0.002,10800.0
2009,767,0.002,103600.0
2009,767,0.002,149400.0
2009,767,0.002,31400.0
2009,767,0.002,17800.0
2009,767,0.002,63000.0
2009,767,0.002,81600.0
2009,767,0.002,70000.0
2009,767,0.002,69950.0
2009,767,0.002,29500.0
2009,767,0.002,10700.0
2009,767,0.002,15600.0
2009,767,0.002,33600.0
2009,767,0.002,23800.0
2009,767,0.002,12600.0
2009,767,0.002,48000.0
2009,767,0.002,85000.0
2009,767,0.002,43700.0
2009,767,0.002,118600.0
2009,767,0.002,10300.0
2009,767,0.002,26400.0
2009,767,0.002,22500.0
2009,767,0.002,78000.0
2009,767,0.002,103600.0
2009,767,0.002,55010.0
2009,767,0.002,41300.0
2009,767,0.002,87000.0
2009,767,0.002,102000.0
2009,767,0.002,30000.0
2009,767,0.002,96000.0
2009,767,0.002,49700.0
2009,767,0.002,62000.0
2009,767,0.002,14200.0
2009,767,0.002,90000.0
2009,767,0.002,52200.0
2009,767,0.002,6700.0
2009,767,0.002,29700.0
2009,767,0.002,50000.0
2009,767,0.002,36000.0
2009,767,0.002,143000.0
2009,767,0.002,90000.0
2009,767,0.002,82300.0
2009,767,0.002,39400.0
2009,767,0.002,86900.0
2009,767,0.002,46000.0
2009,767,0.002,18600.0
2009,767,0.002,44400.0
2009,767,0.002,124500.0
2009,767,0.002,57000.0
2009,767,0.002,133000.0
2009,767,0.002,74000.0
2009,767,0.002,49804.0
2009,767,0.002,153760.0
2009,767,0.002,2400.0
2009,767,0.002,65000.0
2009,767,0.002,38500.0
2009,767,0.002,64500.0
2009,767,0.002,55200.0
2009,767,0.002,113800.0
2009,767,0.002,146500.0
2009,767,0.002,97500.0
2009,767,0.002,66000.0
2009,767,0.002,510000.0
2009,767,0.002,15300.0
2009,767,0.002,30000.0
2009,767,0.002,122500.0
2009,767,0.002,103650.0
2009,767,0.002,65600.0
2009,767,0.002,63000.0
2009,767,0.002,36000.0
2009,767,0.002,35300.0
2009,767,0.002,119000.0
2009,767,0.002,90000.0
2009,767,0.002,10300.0
2009,767,0.002,75000.0
2009,767,0.002,63000.0
2009,767,0.002,80000.0
2009,767,0.002,14100.0
2009,767,0.002,65000.0
2009,767,0.002,60000.0
2009,767,0.002,74000.0
2009,767,0.002,82100.0
2009,767,0.002,85000.0
2009,767,0.002,96500.0
2009,767,0.002,57500.0
2009,767,0.002,58000.0
2009,767,0.002,45300.0
2009,767,0.002,51000.0
2009,767,0.002,57410.0
2009,770,0.002,65100.0
2009,770,0.002,40000.0
2009,770,0.002,103000.0
2009,770,0.002,75000.0
2009,770,0.002,64000.0
2009,770,0.002,63300.0
2009,770,0.002,69800.0
2009,770,0.002,37000.0
2009,770,0.002,15300.0
2009,770,0.002,84440.0
2009,770,0.002,71300.0
2009,770,0.002,40200.0
2009,770,0.002,56000.0
2009,770,0.002,56900.0
2009,770,0.002,90000.0
2009,770,0.002,117000.0
2009,770,0.002,90000.0
2009,770,0.002,37500.0
2009,770,0.002,100000.0
2009,770,0.002,42000.0
2009,770,0.002,54000.0
2009,770,0.002,62000.0
2009,770,0.002,112250.0
2009,770,0.002,81000.0
2009,770,0.002,18000.0
2009,770,0.002,25100.0
2009,770,0.002,37800.0
2009,770,0.002,15500.0
2009,770,0.002,14200.0
2009,770,0.002,56900.0
2009,770,0.002,90000.0
2009,770,0.002,40150.0
2009,770,0.002,24900.0
2009,770,0.002,64300.0
2009,770,0.002,90000.0
2009,770,0.002,67000.0
2009,770,0.002,43000.0
2009,770,0.002,154700.0
2009,770,0.002,86800.0
2009,770,0.002,92204.0
2009,770,0.002,25100.0
2009,770,0.002,62000.0
2009,770,0.002,58900.0
2009,770,0.002,70000.0
2009,770,0.002,38000.0
2009,770,0.002,7310.0
2009,770,0.002,6700.0
2009,770,0.002,12000.0
2009,770,0.002,73000.0
2009,770,0.002,82700.0
2009,770,0.002,53000.0
2009,770,0.002,43890.0
2009,770,0.002,58000.0
2009,770,0.002,149900.0
2009,770,0.002,39370.0
2009,770,0.002,112000.0
2009,770,0.002,77100.0
2009,770,0.002,64000.0
2009,770,0.002,13600.0
2009,770,0.002,24300.0
2009,770,0.002,55000.0
2009,770,0.002,65000.0
2009,770,0.002,121150.0
2009,770,0.002,205060.0
2009,770,0.002,172000.0
2009,770,0.002,7800.0
2009,770,0.002,100250.0
2009,770,0.002,135000.0
2009,770,0.002,95700.0
2009,770,0.002,29000.0
2009,770,0.002,50700.0
2009,770,0.002,38700.0
2009,770,0.002,87400.0
2009,770,0.002,63000.0
2009,770,0.002,24000.0
2009,770,0.002,75000.0
2009,770,0.002,30300.0
2009,770,0.002,28000.0
2009,770,0.002,75000.0
2009,770,0.002,64900.0
2009,770,0.002,21500.0
2009,770,0.002,47000.0
2009,770,0.002,60000.0
2009,770,0.002,1400.0
2009,770,0.002,604600.0
2009,770,0.002,66100.0
2009,770,0.002,32800.0
2009,770,0.002,82000.0
2009,770,0.002,9700.0
2009,770,0.002,69700.0
2009,770,0.002,130000.0
2009,770,0.002,42540.0
2009,770,0.002,27000.0
2009,770,0.002,80150.0
2009,770,0.002,46300.0
2009,770,0.002,27000.0
2009,770,0.002,50700.0
2009,770,0.002,90400.0
2009,770,0.002,58300.0
2009,770,0.002,65000.0
2009,770,0.002,210000.0
2009,770,0.002,18100.0
2009,770,0.002,79810.0
2009,770,0.002,49000.0
2009,770,0.002,6700.0
2009,770,0.002,30190.0
2009,770,0.002,101500.0
2009,770,0.002,139600.0
2009,770,0.002,8700.0
2009,770,0.002,45300.0
2009,770,0.002,249000.0
2009,770,0.002,34000.0
2009,770,0.002,87000.0
2009,770,0.002,35300.0
2009,770,0.002,15200.0
2009,770,0.002,103000.0
2009,770,0.002,46200.0
2009,770,0.002,157000.0
2009,770,0.002,115000.0
2009,770,0.002,38200.0
2009,770,0.002,28800.0
2009,770,0.002,42600.0
2009,770,0.002,8400.0
2009,770,0.002,71800.0
2009,770,0.002,321000.0
2009,770,0.002,148000.0
2009,770,0.002,69400.0
2009,770,0.002,34000.0
2009,770,0.002,64100.0
2009,770,0.002,350000.0
2009,770,0.002,0.0
2009,770,0.002,62000.0
2009,770,0.002,0.0
2009,770,0.002,15600.0
2009,770,0.002,69100.0
2009,770,0.002,128000.0
2009,770,0.002,75800.0
2009,770,0.002,660.0
2009,770,0.002,30100.0
2009,770,0.002,2900.0
2009,770,0.002,18800.0
2009,770,0.002,71000.0
2009,770,0.002,24300.0
2009,770,0.002,12300.0
2009,770,0.002,38200.0
2009,770,0.002,11600.0
2009,770,0.002,5500.0
2009,770,0.002,30600.0
2009,770,0.002,131000.0
2009,770,0.002,43500.0
2009,770,0.002,232900.0
2009,770,0.002,52330.0
2009,770,0.002,26000.0
2009,770,0.002,59000.0
2009,770,0.002,44070.0
2009,770,0.002,106240.0
2009,770,0.002,42300.0
2009,770,0.002,80300.0
2009,770,0.002,24000.0
2009,770,0.002,8330.0
2009,770,0.002,33100.0
2009,770,0.002,55000.0
2009,770,0.002,69000.0
2009,770,0.002,40500.0
2009,770,0.002,53340.0
2009,770,0.002,16700.0
2009,770,0.002,22000.0
2009,770,0.002,18500.0
2009,770,0.002,54000.0
2009,770,0.002,1500.0
2009,770,0.002,39900.0
2009,770,0.002,9000.0
2009,770,0.002,23700.0
2009,770,0.002,58000.0
2009,770,0.002,72000.0
2009,770,0.002,4600.0
2009,770,0.002,41800.0
2009,770,0.002,15200.0
2009,770,0.002,85000.0
2009,770,0.002,35100.0
2009,770,0.002,96000.0
2009,770,0.002,87000.0
2009,770,0.002,79100.0
2009,770,0.002,22000.0
2009,770,0.002,71500.0
2009,770,0.002,98000.0
2009,770,0.002,60000.0
2009,770,0.002,175400.0
2009,770,0.002,62000.0
2009,770,0.002,80000.0
2009,770,0.002,73400.0
2009,770,0.002,15200.0
2009,770,0.002,28000.0
2009,770,0.002,109800.0
2009,770,0.002,74070.0
2009,770,0.002,74900.0
2009,770,0.002,25000.0
2009,770,0.002,85300.0
2009,770,0.002,33500.0
2009,770,0.002,130000.0
2009,770,0.002,106500.0
2009,770,0.002,55000.0
2009,770,0.002,38000.0
2009,770,0.002,83800.0
2009,770,0.002,0.0
2009,770,0.002,49400.0
2009,770,0.002,53150.0
2009,770,0.002,109000.0
2009,770,0.002,28400.0
2009,770,0.002,100180.0
2009,770,0.002,31000.0
2009,770,0.002,87590.0
2009,770,0.002,236200.0
2009,770,0.002,67000.0
2009,770,0.002,41700.0
2009,770,0.002,6000.0
2009,770,0.002,137000.0
2009,770,0.002,82000.0
2009,770,0.002,12000.0
2009,770,0.002,51300.0
2009,770,0.002,50000.0
2009,770,0.002,26000.0
2009,770,0.002,25000.0
2009,770,0.002,193500.0
2009,770,0.002,86018.0
2009,770,0.002,46300.0
2009,770,0.002,37000.0
2009,770,0.002,50900.0
2009,770,0.002,32300.0
2009,770,0.002,24800.0
2009,770,0.002,34100.0
2009,770,0.002,135120.0
2009,770,0.002,358000.0
2009,770,0.002,61300.0
2009,770,0.002,30000.0
2009,770,0.002,65400.0
2009,770,0.002,18000.0
2009,770,0.002,48000.0
2009,770,0.002,100700.0
2009,770,0.002,63000.0
2009,770,0.002,30400.0
2009,770,0.002,42800.0
2009,770,0.002,42000.0
2009,770,0.002,74400.0
2009,770,0.002,58040.0
2009,770,0.002,49000.0
2009,770,0.002,70850.0
2009,770,0.002,113000.0
2009,770,0.002,22000.0
2009,770,0.002,85400.0
2009,770,0.002,6000.0
2009,770,0.002,82000.0
2009,770,0.002,64000.0
2009,770,0.002,58000.0
2009,770,0.002,40000.0
2009,770,0.002,35000.0
2009,770,0.002,0.0
2009,770,0.002,38400.0
2009,770,0.002,132000.0
2009,770,0.002,23000.0
2009,770,0.002,125000.0
2009,770,0.002,125700.0
2009,770,0.002,127100.0
2009,770,0.002,106300.0
2009,770,0.002,68400.0
2009,770,0.002,24000.0
2009,770,0.002,42200.0
2009,770,0.002,73430.0
2009,770,0.002,61800.0
2009,770,0.002,50000.0
2009,770,0.002,78320.0
2009,770,0.002,371000.0
2009,770,0.002,125500.0
2009,770,0.002,170350.0
2009,770,0.002,78800.0
2009,770,0.002,24600.0
2009,770,0.002,28000.0
2009,770,0.002,47000.0
2009,770,0.002,85000.0
2009,770,0.002,46000.0
2009,770,0.002,33100.0
2009,770,0.002,153600.0
2009,770,0.002,66000.0
2009,770,0.002,81000.0
2009,770,0.002,150000.0
2009,770,0.002,27400.0
2009,770,0.002,75300.0
2009,770,0.002,49200.0
2009,770,0.002,82500.0
2009,770,0.002,92300.0
2009,770,0.002,55160.0
2009,770,0.002,42900.0
2009,770,0.002,1500.0
2009,770,0.002,15000.0
2009,770,0.002,54000.0
2009,770,0.002,5800.0
2009,770,0.002,48400.0
2009,770,0.002,66000.0
2009,770,0.002,152400.0
2009,770,0.002,12900.0
2009,770,0.002,72700.0
2009,770,0.002,420600.0
2009,770,0.002,60000.0
2009,770,0.002,60000.0
2009,770,0.002,65800.0
2009,770,0.002,106600.0
2009,770,0.002,-9700.0
2009,770,0.002,54000.0
2009,770,0.002,118000.0
2009,770,0.002,94000.0
2009,770,0.002,125150.0
2009,770,0.002,20670.0
2009,770,0.002,54220.0
2009,770,0.002,100600.0
2009,770,0.002,55000.0
2009,770,0.002,65450.0
2009,770,0.002,33100.0
2009,770,0.002,30000.0
2009,770,0.002,124900.0
2009,770,0.002,1200.0
2009,770,0.002,65200.0
2009,770,0.002,38200.0
2009,770,0.002,34800.0
2009,770,0.002,29600.0
2009,770,0.002,5600.0
2009,770,0.002,102000.0
2009,770,0.002,88000.0
2009,770,0.002,210200.0
2009,770,0.002,52000.0
2009,770,0.002,168000.0
2009,770,0.002,23000.0
2009,770,0.002,89000.0
2009,770,0.002,81300.0
2009,770,0.002,94400.0
2009,770,0.002,10800.0
2009,770,0.002,2300.0
2009,770,0.002,30000.0
2009,770,0.002,13000.0
2009,770,0.002,32300.0
2009,770,0.002,62964.0
2009,770,0.002,60000.0
2009,770,0.002,25000.0
2009,770,0.002,47000.0
2009,770,0.002,3600.0
2009,770,0.002,58710.0
2009,770,0.002,48700.0
2009,770,0.002,118000.0
2009,770,0.002,16600.0
2009,770,0.002,162500.0
2009,770,0.002,17200.0
2009,770,0.002,130900.0
2009,770,0.002,103100.0
2009,770,0.002,71800.0
2009,770,0.002,62000.0
2009,770,0.002,40000.0
2009,770,0.002,55000.0
2009,770,0.002,7000.0
2009,770,0.002,10050.0
2009,770,0.002,50000.0
2009,770,0.002,15600.0
2009,770,0.002,157400.0
2009,770,0.002,449140.0
2009,770,0.002,176700.0
2009,770,0.002,114500.0
2009,770,0.002,-3500.0
2009,770,0.002,57500.0
2009,770,0.002,42000.0
2009,770,0.002,38004.0
2009,770,0.002,15700.0
2009,770,0.002,34300.0
2009,770,0.002,60110.0
2009,770,0.002,42600.0
2009,770,0.002,38400.0
2009,770,0.002,70000.0
2009,770,0.002,26900.0
2009,770,0.002,13200.0
2009,770,0.002,56800.0
2009,770,0.002,26500.0
2009,770,0.002,57050.0
2009,770,0.002,108600.0
2009,770,0.002,73500.0
2009,770,0.002,14400.0
2009,770,0.002,135000.0
2009,770,0.002,85000.0
2009,770,0.002,97000.0
2009,770,0.002,78000.0
2009,770,0.002,92204.0
2009,770,0.002,11730.0
2009,770,0.002,63900.0
2009,770,0.002,106900.0
2009,770,0.002,60030.0
2009,770,0.002,358000.0
2009,770,0.002,99000.0
2009,770,0.002,70000.0
2009,770,0.002,7500.0
2009,770,0.002,52120.0
2009,770,0.002,54000.0
2009,770,0.002,207000.0
2009,770,0.002,32200.0
2009,770,0.002,52900.0
2009,770,0.002,70000.0
2009,770,0.002,151500.0
2009,770,0.002,37000.0
2009,770,0.002,151000.0
2009,770,0.002,32000.0
2009,770,0.002,127000.0
2009,770,0.002,52800.0
2009,770,0.002,71500.0
2009,770,0.002,115000.0
2009,770,0.002,101700.0
2009,770,0.002,54600.0
2009,770,0.002,20400.0
2009,770,0.002,44000.0
2009,770,0.002,35300.0
2009,770,0.002,130000.0
2009,770,0.002,16000.0
2009,770,0.002,275700.0
2009,770,0.002,80000.0
2009,770,0.002,10900.0
2009,770,0.002,83550.0
2009,770,0.002,700.0
2009,770,0.002,54200.0
2009,770,0.002,82000.0
2009,770,0.002,84000.0
2009,770,0.002,51100.0
2009,770,0.002,50400.0
2009,770,0.002,60000.0
2009,770,0.002,84730.0
2009,770,0.002,33000.0
2009,770,0.002,46400.0
2009,770,0.002,65500.0
2009,770,0.002,16320.0
2009,770,0.002,5000.0
2009,770,0.002,8470.0
2009,770,0.002,27500.0
2009,770,0.002,24500.0
2009,770,0.002,153190.0
2009,770,0.002,64800.0
2009,770,0.002,80000.0
2009,770,0.002,54600.0
2009,770,0.002,83000.0
2009,770,0.002,57700.0
2009,770,0.002,93600.0
2009,770,0.002,39000.0
2009,770,0.002,9330.0
2009,770,0.002,24800.0
2009,770,0.002,95000.0
2009,770,0.002,13800.0
2009,770,0.002,18300.0
2009,770,0.002,127200.0
2009,770,0.002,110000.0
2009,770,0.002,46800.0
2009,770,0.002,197130.0
2009,770,0.002,15000.0
2009,770,0.002,45000.0
2009,770,0.002,77000.0
2009,770,0.002,82500.0
2009,770,0.002,65900.0
2009,770,0.002,4800.0
2009,770,0.002,160000.0
2009,770,0.002,65800.0
2009,770,0.002,55000.0
2009,770,0.002,64000.0
2009,770,0.002,79140.0
2009,770,0.002,52000.0
2009,770,0.002,61100.0
2009,770,0.002,64600.0
2009,770,0.002,104500.0
2009,770,0.002,36000.0
2009,770,0.002,29900.0
2009,770,0.002,188000.0
2009,770,0.002,13200.0
2009,770,0.002,111300.0
2009,770,0.002,16100.0
2009,770,0.002,135200.0
2009,770,0.002,7500.0
2009,770,0.002,35000.0
2009,770,0.002,19960.0
2009,770,0.002,58200.0
2009,770,0.002,51000.0
2009,770,0.002,151200.0
2009,770,0.002,97370.0
2009,770,0.002,123100.0
2009,770,0.002,30600.0
2009,770,0.002,67700.0
2009,770,0.002,48000.0
2009,770,0.002,148300.0
2009,770,0.002,145000.0
2009,770,0.002,45580.0
2009,770,0.002,116600.0
2009,770,0.002,63100.0
2009,770,0.002,60000.0
2009,770,0.002,67000.0
2009,770,0.002,58500.0
2009,770,0.002,81440.0
2009,770,0.002,74900.0
2009,770,0.002,150000.0
2009,770,0.002,14000.0
2009,770,0.002,83000.0
2009,770,0.002,172000.0
2009,771,0.002,13400.0
2009,771,0.002,76900.0
2009,771,0.002,39400.0
2009,771,0.002,47770.0
2009,771,0.002,29800.0
2009,771,0.002,40000.0
2009,771,0.002,75200.0
2009,771,0.002,90000.0
2009,771,0.002,24700.0
2009,771,0.002,126000.0
2009,771,0.002,40000.0
2009,771,0.002,14800.0
2009,771,0.002,45800.0
2009,771,0.002,50000.0
2009,771,0.002,66500.0
2009,771,0.002,22900.0
2009,771,0.002,5300.0
2009,771,0.002,64000.0
2009,771,0.002,61400.0
2009,771,0.002,25200.0
2009,771,0.002,34700.0
2009,771,0.002,106000.0
2009,771,0.002,115000.0
2009,771,0.002,34400.0
2009,771,0.002,22000.0
2009,771,0.002,9600.0
2009,771,0.002,11310.0
2009,771,0.002,77800.0
2009,771,0.002,33500.0
2009,771,0.002,50000.0
2009,771,0.002,51800.0
2009,771,0.002,116000.0
2009,771,0.002,25000.0
2009,771,0.002,46000.0
2009,771,0.002,34400.0
2009,771,0.002,80300.0
2009,771,0.002,9600.0
2009,771,0.002,45300.0
2009,771,0.002,42300.0
2009,771,0.002,111400.0
2009,771,0.002,51000.0
2009,771,0.002,38000.0
2009,771,0.002,25000.0
2009,771,0.002,10000.0
2009,771,0.002,81000.0
2009,771,0.002,52400.0
2009,771,0.002,85000.0
2009,771,0.002,28000.0
2009,771,0.002,34400.0
2009,771,0.002,23500.0
2009,771,0.002,45000.0
2009,771,0.002,98000.0
2009,771,0.002,16000.0
2009,771,0.002,80000.0
2009,771,0.002,73600.0
2009,771,0.002,106070.0
2009,771,0.002,235540.0
2009,771,0.002,29800.0
2009,771,0.002,9800.0
2009,771,0.002,28400.0
2009,771,0.002,113400.0
2009,771,0.002,79000.0
2009,771,0.002,111740.0
2009,771,0.002,79000.0
2009,771,0.002,294000.0
2009,771,0.002,49400.0
2009,771,0.002,95000.0
2009,771,0.002,37000.0
2009,771,0.002,206400.0
2009,771,0.002,98000.0
2009,771,0.002,77600.0
2009,771,0.002,21700.0
2009,771,0.002,25400.0
2009,771,0.002,78000.0
2009,771,0.002,36470.0
2009,771,0.002,24700.0
2009,771,0.002,418000.0
2009,771,0.002,53000.0
2009,771,0.002,29800.0
2009,771,0.002,11200.0
2009,771,0.002,308000.0
2009,771,0.002,85000.0
2009,771,0.002,29800.0
2009,771,0.002,23500.0
2009,771,0.002,50300.0
2009,771,0.002,20000.0
2009,771,0.002,87500.0
2009,771,0.002,28000.0
2009,771,0.002,95000.0
2009,771,0.002,101300.0
2009,771,0.002,60800.0
2009,771,0.002,10200.0
2009,771,0.002,33000.0
2009,771,0.002,24000.0
2009,771,0.002,22400.0
2009,771,0.002,10200.0
2009,771,0.002,77600.0
2009,771,0.002,16300.0
2009,771,0.002,38000.0
2009,771,0.002,63150.0
2009,771,0.002,39400.0
2009,771,0.002,10000.0
2009,771,0.002,42000.0
2009,771,0.002,29900.0
2009,771,0.002,85000.0
2009,771,0.002,35000.0
2009,771,0.002,6500.0
2009,771,0.002,58000.0
2009,771,0.002,62000.0
2009,771,0.002,16800.0
2009,771,0.002,61140.0
2009,771,0.002,52900.0
2009,771,0.002,35500.0
2009,771,0.002,70800.0
2009,771,0.002,99000.0
2009,771,0.002,38600.0
2009,771,0.002,18300.0
2009,771,0.002,13000.0
2009,771,0.002,51100.0
2009,771,0.002,47000.0
2009,771,0.002,45000.0
2009,771,0.002,132700.0
2009,771,0.002,8300.0
2009,771,0.002,151000.0
2009,771,0.002,42760.0
2009,771,0.002,126000.0
2009,771,0.002,62400.0
2009,771,0.002,11000.0
2009,771,0.002,47000.0
2009,771,0.002,44400.0
2009,771,0.002,48000.0
2009,771,0.002,26700.0
2009,771,0.002,43000.0
2009,771,0.002,42300.0
2009,771,0.002,159000.0
2009,771,0.002,66000.0
2009,771,0.002,78000.0
2009,771,0.002,35000.0
2009,771,0.002,19900.0
2009,771,0.002,82000.0
2009,771,0.002,99400.0
2009,771,0.002,52900.0
2009,771,0.002,31500.0
2009,771,0.002,30400.0
2009,771,0.002,77700.0
2009,771,0.002,40000.0
2009,771,0.002,311100.0
2009,771,0.002,156780.0
2009,771,0.002,11000.0
2009,771,0.002,220000.0
2009,771,0.002,142000.0
2009,771,0.002,4100.0
2009,771,0.002,28000.0
2009,771,0.002,0.0
2009,771,0.002,50400.0
2009,771,0.002,33200.0
2009,771,0.002,91100.0
2009,771,0.002,66800.0
2009,771,0.002,55000.0
2009,771,0.002,37400.0
2009,771,0.002,143130.0
2009,771,0.002,17700.0
2009,771,0.002,100700.0
2009,771,0.002,17800.0
2009,771,0.002,174700.0
2009,771,0.002,42300.0
2009,771,0.002,7600.0
2009,771,0.002,20400.0
2009,771,0.002,103804.0
2009,771,0.002,9500.0
2009,771,0.002,21200.0
2009,771,0.002,51000.0
2009,771,0.002,8600.0
2009,771,0.002,18000.0
2009,771,0.002,158000.0
2009,771,0.002,11000.0
2009,771,0.002,37700.0
2009,771,0.002,1600.0
2009,771,0.002,99000.0
2009,771,0.002,26800.0
2009,771,0.002,6700.0
2009,771,0.002,41800.0
2009,771,0.002,38600.0
2009,771,0.002,17500.0
2009,771,0.002,60000.0
2009,771,0.002,32400.0
2009,771,0.002,30000.0
2009,771,0.002,164200.0
2009,771,0.002,21200.0
2009,771,0.002,128000.0
2009,771,0.002,48100.0
2009,771,0.002,99000.0
2009,771,0.002,33100.0
2009,771,0.002,10400.0
2009,771,0.002,162000.0
2009,771,0.002,35500.0
2009,771,0.002,28200.0
2009,771,0.002,20000.0
2009,771,0.002,63150.0
2009,771,0.002,10200.0
2009,771,0.002,9900.0
2009,771,0.002,99400.0
2009,771,0.002,33400.0
2009,771,0.002,13200.0
2009,771,0.002,60000.0
2009,771,0.002,96000.0
2009,771,0.002,855000.0
2009,771,0.002,4200.0
2009,771,0.002,74000.0
2009,771,0.002,41000.0
2009,771,0.002,96030.0
2009,771,0.002,70000.0
2009,771,0.002,10600.0
2009,771,0.002,100000.0
2009,771,0.002,5000.0
2009,771,0.002,148010.0
2009,771,0.002,81800.0
2009,771,0.002,50000.0
2009,771,0.002,57100.0
2009,771,0.002,47200.0
2009,771,0.002,24600.0
2009,771,0.002,35600.0
2009,771,0.002,31800.0
2009,771,0.002,77000.0
2009,771,0.002,40000.0
2009,771,0.002,7800.0
2009,771,0.002,9000.0
2009,771,0.002,102000.0
2009,771,0.002,64460.0
2009,771,0.002,0.0
2009,771,0.002,100000.0
2009,771,0.002,17000.0
2009,771,0.002,8000.0
2009,771,0.002,17100.0
2009,771,0.002,127000.0
2009,771,0.002,14700.0
2009,771,0.002,47200.0
2009,771,0.002,61600.0
2009,771,0.002,118400.0
2009,771,0.002,78000.0
2009,771,0.002,80300.0
2009,771,0.002,10900.0
2009,771,0.002,82000.0
2009,771,0.002,79800.0
2009,771,0.002,226000.0
2009,771,0.002,191500.0
2009,771,0.002,106070.0
2009,771,0.002,36000.0
2009,771,0.002,98000.0
2009,771,0.002,41000.0
2009,771,0.002,39400.0
2009,771,0.002,96400.0
2009,771,0.002,75200.0
2009,771,0.002,15000.0
2009,771,0.002,855000.0
2009,771,0.002,17800.0
2009,771,0.002,235540.0
2009,771,0.002,16800.0
2009,771,0.002,17100.0
2009,771,0.002,98000.0
2009,771,0.002,111400.0
2009,771,0.002,8900.0
2009,771,0.002,38600.0
2009,771,0.002,117000.0
2009,771,0.002,7700.0
2009,771,0.002,20100.0
2009,771,0.002,22900.0
2009,771,0.002,75000.0
2009,771,0.002,30600.0
2009,771,0.002,92000.0
2009,771,0.002,58200.0
2009,771,0.002,21200.0
2009,771,0.002,101300.0
2009,771,0.002,95000.0
2009,771,0.002,15000.0
2009,771,0.002,2840.0
2009,771,0.002,25200.0
2009,771,0.002,73200.0
2009,771,0.002,31800.0
2009,771,0.002,64590.0
2009,771,0.002,17100.0
2009,771,0.002,70500.0
2009,771,0.002,26850.0
2009,771,0.002,26000.0
2009,771,0.002,50400.0
2009,771,0.002,102200.0
2009,771,0.002,10000.0
2009,771,0.002,16500.0
2009,771,0.002,10900.0
2009,771,0.002,45000.0
2009,771,0.002,49400.0
2009,771,0.002,0.0
2009,771,0.002,9500.0
2009,771,0.002,64000.0
2009,771,0.002,48170.0
2009,771,0.002,68800.0
2009,771,0.002,41020.0
2009,771,0.002,31900.0
2009,771,0.002,27900.0
2009,771,0.002,27000.0
2009,771,0.002,7800.0
2009,771,0.002,10400.0
2009,771,0.002,42000.0
2009,771,0.002,105700.0
2009,771,0.002,86000.0
2009,771,0.002,26240.0
2009,771,0.002,90000.0
2009,771,0.002,16500.0
2009,771,0.002,8850.0
2009,771,0.002,41800.0
2009,771,0.002,36000.0
2009,771,0.002,70300.0
2009,771,0.002,66600.0
2009,771,0.002,148700.0
2009,771,0.002,30000.0
2009,771,0.002,10000.0
2009,771,0.002,47000.0
2009,771,0.002,24000.0
2009,771,0.002,24100.0
2009,771,0.002,71840.0
2009,771,0.002,31100.0
2009,771,0.002,63150.0
2009,771,0.002,20000.0
2009,771,0.002,61500.0
2009,771,0.002,20200.0
2009,771,0.002,70000.0
2009,771,0.002,77560.0
2009,771,0.002,101300.0
2009,771,0.002,16100.0
2009,771,0.002,45800.0
2009,771,0.002,119700.0
2009,771,0.002,75000.0
2009,771,0.002,76400.0
2009,771,0.002,49400.0
2009,771,0.002,123700.0
2009,771,0.002,22000.0
2009,771,0.002,47000.0
2009,771,0.002,18100.0
2009,771,0.002,64460.0
2009,771,0.002,126000.0
2009,771,0.002,26500.0
2009,771,0.002,9900.0
2009,771,0.002,57100.0
2009,771,0.002,34400.0
2009,771,0.002,51800.0
2009,771,0.002,76000.0
2009,771,0.002,28100.0
2009,771,0.002,39090.0
2009,771,0.002,128500.0
2009,771,0.002,16200.0
2009,771,0.002,100000.0
2009,771,0.002,133000.0
2009,771,0.002,49000.0
2009,771,0.002,66600.0
2009,771,0.002,7700.0
2009,771,0.002,90000.0
2009,771,0.002,116600.0
2009,771,0.002,21900.0
2009,771,0.002,14700.0
2009,771,0.002,24000.0
2009,771,0.002,79500.0
2009,771,0.002,94000.0
2009,771,0.002,57200.0
2009,771,0.002,68000.0
2009,771,0.002,55810.0
2009,771,0.002,25000.0
2009,771,0.002,66000.0
2009,771,0.002,17000.0
2009,771,0.002,50450.0
2009,771,0.002,5000.0
2009,771,0.002,140000.0
2009,771,0.002,132700.0
2009,771,0.002,42200.0
2009,771,0.002,11000.0
2009,771,0.002,102300.0
2009,771,0.002,25000.0
2009,771,0.002,207000.0
